game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816843,baseball,mlb,2026_09_07,13:05:00,Philadelphia Phillies,Atlanta Braves,1.5,-1.5,8.0,-142,118,-108,-111,152,-188,1.7,2.18,1.92,1.9,2.53,1.53
401816846,baseball,mlb,2026_09_07,13:10:00,Miami Marlins,New York Mets,1.5,-1.5,8.0,-181,149,-117,-103,112,-136,1.55,2.49,1.85,1.97,2.13,1.73
401816844,baseball,mlb,2026_09_07,13:35:00,Baltimore Orioles,Cleveland Guardians,1.5,-1.5,7.0,-196,158,-119,-101,114,-138,1.51,2.58,1.84,1.99,2.14,1.72
401816842,baseball,mlb,2026_09_07,13:35:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,8.5,-144,119,-102,-119,144,-175,1.69,2.19,1.98,1.84,2.44,1.57
401816847,baseball,mlb,2026_09_07,14:10:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,9.0,149,-185,-120,100,-107,-112,2.49,1.54,1.83,2.0,1.93,1.89
401816848,baseball,mlb,2026_09_07,14:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.5,-200,162,-106,-113,104,-126,1.5,2.62,1.94,1.88,2.04,1.79
401816845,baseball,mlb,2026_09_07,15:10:00,Detroit Tigers,Minnesota Twins,-1.5,1.5,8.0,166,-204,-103,-117,-101,-120,2.66,1.49,1.97,1.85,1.99,1.83
401816852,baseball,mlb,2026_09_07,17:10:00,San Diego Padres,Washington Nationals,1.5,-1.5,8.0,-135,110,-112,-108,156,-192,1.74,2.11,1.89,1.92,2.57,1.52
401816850,baseball,mlb,2026_09_07,20:10:00,San Francisco Giants,St Louis Cardinals,1.5,-1.5,7.5,-200,162,-117,-103,108,-131,1.5,2.62,1.85,1.97,2.09,1.76
401816849,baseball,mlb,2026_09_07,21:10:00,Los Angeles Dodgers,Cincinnati Reds,1.5,-1.5,8.5,-149,123,-105,-114,142,-172,1.67,2.23,1.95,1.87,2.42,1.58
401816851,baseball,mlb,2026_09_07,22:05:00,Athletics,Toronto Blue Jays,-1.5,1.5,8.5,-123,100,-102,-119,-208,169,1.81,2.01,1.98,1.84,1.48,2.69
