game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816843,baseball,mlb,2026_09_07,13:05:00,Philadelphia Phillies,Atlanta Braves,1.5,-1.5,8.0,-136,112,-104,-116,158,-196,1.73,2.13,1.96,1.86,2.58,1.51
401816846,baseball,mlb,2026_09_07,13:10:00,Miami Marlins,New York Mets,1.5,-1.5,8.0,-181,148,-120,-101,117,-142,1.55,2.48,1.83,1.99,2.17,1.7
401816844,baseball,mlb,2026_09_07,13:35:00,Baltimore Orioles,Cleveland Guardians,1.5,-1.5,7.0,-200,162,-123,100,114,-138,1.5,2.62,1.81,2.01,2.14,1.72
401816842,baseball,mlb,2026_09_07,13:35:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,8.5,-144,119,-104,-116,149,-181,1.69,2.19,1.96,1.86,2.49,1.55
401816847,baseball,mlb,2026_09_07,14:10:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,9.0,150,-185,-123,100,-107,-112,2.5,1.54,1.81,2.01,1.93,1.89
401816848,baseball,mlb,2026_09_07,14:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.5,-196,159,-109,-111,104,-126,1.51,2.59,1.91,1.9,2.04,1.79
401816845,baseball,mlb,2026_09_07,15:10:00,Detroit Tigers,Minnesota Twins,1.5,-1.5,8.0,-208,169,-103,-117,104,-126,1.48,2.69,1.97,1.85,2.05,1.79
401816852,baseball,mlb,2026_09_07,17:10:00,San Diego Padres,Washington Nationals,1.5,-1.5,8.0,-135,110,-114,-105,156,-192,1.74,2.11,1.87,1.95,2.57,1.52
401816850,baseball,mlb,2026_09_07,20:10:00,San Francisco Giants,St Louis Cardinals,1.5,-1.5,7.5,-196,159,-117,-103,112,-135,1.51,2.59,1.85,1.97,2.12,1.74
401816849,baseball,mlb,2026_09_07,21:10:00,Los Angeles Dodgers,Cincinnati Reds,1.5,-1.5,8.5,-144,119,-105,-116,148,-181,1.69,2.19,1.95,1.86,2.48,1.55
401816851,baseball,mlb,2026_09_07,22:05:00,Athletics,Toronto Blue Jays,-1.5,1.5,8.5,-126,104,-107,-112,-217,177,1.79,2.04,1.93,1.89,1.46,2.77
