game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,-116,-105,-119,-101,191,-208,1.86,1.95,1.84,1.99,2.91,1.48
63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-181,148,-119,-102,120,-129,1.55,2.48,1.84,1.98,2.2,1.77
63302943,baseball,mlb,2026_08_07,18:45:00,Washington Nationals,Cincinnati Reds,-1.5,1.5,9.0,150,-185,-108,-112,102,-111,2.51,1.54,1.92,1.89,2.02,1.9
63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-163,134,-116,-105,137,-147,1.61,2.34,1.86,1.95,2.37,1.68
63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,108,-131,-106,-114,240,-263,2.08,1.76,1.94,1.87,3.4,1.38
63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-147,122,-119,-102,150,-163,1.68,2.22,1.84,1.98,2.51,1.61
63303225,baseball,mlb,2026_08_07,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,119,-144,-116,-104,-136,127,2.19,1.69,1.86,1.96,1.73,2.27
63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-136,112,-104,-116,169,-185,1.73,2.13,1.96,1.86,2.69,1.54
63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.0,-107,-112,-120,-101,-163,152,1.93,1.89,1.83,1.99,1.61,2.52
63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-144,119,-116,-104,150,-163,1.69,2.19,1.86,1.96,2.51,1.61
63302971,baseball,mlb,2026_08_07,20:15:00,Texas Rangers,Baltimore Orioles,1.5,-1.5,7.5,-175,143,-112,-107,137,-147,1.57,2.43,1.89,1.93,2.37,1.68
63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-111,-109,-120,100,-188,152,1.9,1.91,1.83,2.0,1.53,2.53
63303527,baseball,mlb,2026_08_07,21:40:00,San Diego Padres,Houston Astros,1.5,-1.5,8.5,-200,164,-102,-119,104,-126,1.5,2.64,1.98,1.84,2.04,1.79
63303359,baseball,mlb,2026_08_07,21:45:00,Seattle Mariners,Tampa Bay Rays,-1.5,1.5,7.0,174,-217,-101,-119,-102,-119,2.74,1.46,1.99,1.84,1.98,1.84
63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,136,-166,-105,-116,-121,100,2.36,1.6,1.95,1.86,1.82,2.01
