game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,-117,-103,-117,-103,191,-208,1.85,1.97,1.85,1.97,2.91,1.48
63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-181,149,-116,-105,120,-129,1.55,2.49,1.86,1.95,2.2,1.77
63302943,baseball,mlb,2026_08_07,18:45:00,Washington Nationals,Cincinnati Reds,-1.5,1.5,9.0,159,-196,-102,-119,104,-113,2.59,1.51,1.98,1.84,2.05,1.88
63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-188,152,-116,-105,119,-128,1.53,2.53,1.86,1.95,2.19,1.78
63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,108,-131,-103,-117,240,-263,2.08,1.76,1.97,1.85,3.4,1.38
63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-163,134,-120,-101,131,-142,1.61,2.34,1.83,1.99,2.32,1.7
63303225,baseball,mlb,2026_08_07,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,119,-144,-116,-104,-136,127,2.19,1.69,1.86,1.96,1.73,2.27
63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-149,123,-107,-112,152,-166,1.67,2.23,1.93,1.89,2.53,1.6
63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-107,-112,100,-120,-166,152,1.93,1.89,2.0,1.83,1.6,2.53
63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-144,119,-116,-104,150,-163,1.69,2.19,1.86,1.96,2.51,1.61
63302971,baseball,mlb,2026_08_07,20:15:00,Texas Rangers,Baltimore Orioles,1.5,-1.5,7.5,-188,154,-102,-119,129,-140,1.53,2.54,1.98,1.84,2.29,1.71
63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-111,-109,100,-121,-172,159,1.9,1.91,2.01,1.82,1.58,2.59
63303527,baseball,mlb,2026_08_07,21:40:00,San Diego Padres,Houston Astros,1.5,-1.5,8.5,-196,159,-112,-108,108,-117,1.51,2.59,1.89,1.92,2.09,1.85
63303359,baseball,mlb,2026_08_07,21:45:00,Seattle Mariners,Tampa Bay Rays,-1.5,1.5,7.0,175,-217,-101,-119,104,-112,2.75,1.46,1.99,1.84,2.04,1.89
63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,129,-156,-102,-119,-128,119,2.29,1.64,1.98,1.84,1.78,2.19
