game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,8.0,-119,-102,-105,-116,181,-227,1.84,1.98,1.95,1.86,2.82,1.44
63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-175,144,-119,-101,118,-142,1.57,2.44,1.84,1.99,2.18,1.7
63302943,baseball,mlb,2026_08_07,18:45:00,Washington Nationals,Cincinnati Reds,-1.5,1.5,9.0,159,-196,-108,-112,102,-123,2.59,1.51,1.92,1.89,2.03,1.81
63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-163,135,-116,-105,129,-156,1.61,2.35,1.86,1.95,2.29,1.64
63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,9.0,108,-131,100,-121,223,-285,2.08,1.76,2.0,1.82,3.23,1.35
63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,9.0,-144,119,-112,-108,142,-172,1.69,2.19,1.89,1.92,2.42,1.58
63303225,baseball,mlb,2026_08_07,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,8.0,119,-144,-119,-102,-144,119,2.19,1.69,1.84,1.98,1.69,2.19
63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-158,129,-102,-119,144,-175,1.63,2.3,1.98,1.84,2.44,1.57
63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-102,-119,-116,-104,-169,139,1.98,1.84,1.86,1.96,1.59,2.39
63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-149,124,-120,100,142,-172,1.67,2.24,1.83,2.0,2.42,1.58
63302971,baseball,mlb,2026_08_07,20:15:00,Texas Rangers,Baltimore Orioles,1.5,-1.5,8.0,-172,141,-101,-119,129,-156,1.58,2.41,1.99,1.84,2.29,1.64
63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-108,-111,-120,100,-181,149,1.92,1.9,1.83,2.0,1.55,2.49
63303527,baseball,mlb,2026_08_07,21:40:00,San Diego Padres,Houston Astros,1.5,-1.5,8.0,-200,163,-116,-104,104,-126,1.5,2.63,1.86,1.96,2.04,1.79
63303359,baseball,mlb,2026_08_07,21:45:00,Seattle Mariners,Tampa Bay Rays,-1.5,1.5,7.0,175,-217,-105,-116,-102,-119,2.76,1.46,1.95,1.86,1.98,1.84
63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,136,-166,-105,-116,-123,102,2.36,1.6,1.95,1.86,1.81,2.02
