game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,-119,-102,-119,-102,187,-204,1.84,1.98,1.84,1.98,2.87,1.49
63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-181,149,-119,-101,120,-129,1.55,2.49,1.84,1.99,2.2,1.77
63302943,baseball,mlb,2026_08_07,18:45:00,Washington Nationals,Cincinnati Reds,1.5,-1.5,9.0,-200,162,-104,-116,110,-119,1.5,2.62,1.96,1.86,2.11,1.84
63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-192,156,-116,-105,114,-123,1.52,2.57,1.86,1.95,2.14,1.81
63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,108,-131,-105,-116,240,-263,2.08,1.76,1.95,1.86,3.4,1.38
63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-158,131,-119,-101,137,-147,1.63,2.31,1.84,1.99,2.37,1.68
63303225,baseball,mlb,2026_08_07,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,118,-144,-116,-105,-135,125,2.18,1.69,1.86,1.95,1.74,2.25
63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-144,119,-107,-112,158,-172,1.69,2.19,1.93,1.89,2.58,1.58
63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-105,-114,100,-123,-163,150,1.95,1.87,2.01,1.81,1.61,2.51
63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-144,119,-119,-102,152,-166,1.69,2.19,1.84,1.98,2.53,1.6
63302971,baseball,mlb,2026_08_07,20:15:00,Texas Rangers,Baltimore Orioles,1.5,-1.5,7.5,-188,154,-102,-119,129,-140,1.53,2.54,1.98,1.84,2.29,1.71
63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-111,-108,100,-121,-172,158,1.9,1.92,2.01,1.82,1.58,2.58
63303527,baseball,mlb,2026_08_07,21:40:00,San Diego Padres,Houston Astros,-1.5,1.5,8.5,150,-185,-114,-105,100,-108,2.51,1.54,1.87,1.95,2.01,1.92
63303359,baseball,mlb,2026_08_07,21:45:00,Seattle Mariners,Tampa Bay Rays,-1.5,1.5,7.0,175,-217,-101,-119,104,-112,2.76,1.46,1.99,1.84,2.04,1.89
63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,124,-149,-105,-114,-129,120,2.24,1.67,1.95,1.87,1.77,2.2
