game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302663,baseball,mlb,2026_07_19,12:15:00,Toronto Blue Jays,Chicago White Sox,-1.5,1.5,8.0,136,-166,-114,-105,-120,100,2.36,1.6,1.87,1.95,1.83,2.0
72971354,baseball,mlb,2026_07_19,12:35:00,New York Yankees,Los Angeles Dodgers,-1.5,1.5,7.5,141,-172,-102,-119,-125,104,2.41,1.58,1.98,1.84,1.8,2.04
63303267,baseball,mlb,2026_07_19,13:35:00,Atlanta Braves,Texas Rangers,-1.5,1.5,8.5,135,-163,-119,-102,-123,100,2.35,1.61,1.84,1.98,1.81,2.01
63299259,baseball,mlb,2026_07_19,13:35:00,Boston Red Sox,Tampa Bay Rays,1.5,-1.5,8.0,-204,166,-114,-105,102,-123,1.49,2.66,1.87,1.95,2.02,1.81
63302739,baseball,mlb,2026_07_19,13:35:00,Philadelphia Phillies,New York Mets,-1.5,1.5,8.5,124,-149,-119,-101,-131,108,2.24,1.67,1.84,1.99,1.76,2.09
63302383,baseball,mlb,2026_07_19,13:40:00,Cleveland Guardians,Pittsburgh Pirates,-1.5,1.5,7.0,144,-175,-117,-103,-119,-101,2.44,1.57,1.85,1.97,1.84,1.99
63301313,baseball,mlb,2026_07_19,14:10:00,Houston Astros,Baltimore Orioles,-1.5,1.5,8.5,156,-192,-105,-114,-102,-119,2.57,1.52,1.95,1.87,1.98,1.84
63302615,baseball,mlb,2026_07_19,14:10:00,Kansas City Royals,San Diego Padres,1.5,-1.5,10.0,-181,148,-111,-109,108,-131,1.55,2.48,1.9,1.91,2.09,1.76
63301979,baseball,mlb,2026_07_19,14:10:00,Milwaukee Brewers,Miami Marlins,1.5,-1.5,8.0,-200,161,-111,-109,108,-131,1.5,2.61,1.9,1.91,2.09,1.76
63302001,baseball,mlb,2026_07_19,14:20:00,Chicago Cubs,Minnesota Twins,1.5,-1.5,7.5,-156,129,-109,-111,139,-169,1.64,2.29,1.91,1.9,2.39,1.59
63302801,baseball,mlb,2026_07_19,15:10:00,Colorado Rockies,Cincinnati Reds,-1.5,1.5,11.0,-111,-111,-112,-108,-172,141,1.9,1.9,1.89,1.92,1.58,2.41
63301405,baseball,mlb,2026_07_19,16:05:00,Athletics,Washington Nationals,-1.5,1.5,10.5,104,-128,-113,-107,-144,119,2.05,1.78,1.88,1.93,1.69,2.19
63301319,baseball,mlb,2026_07_19,16:07:00,Los Angeles Angels,Detroit Tigers,-1.5,1.5,9.5,102,-123,100,-123,-163,134,2.02,1.81,2.01,1.81,1.61,2.34
63303433,baseball,mlb,2026_07_19,16:10:00,Arizona Diamondbacks,St Louis Cardinals,1.5,-1.5,9.0,-200,162,-102,-119,104,-125,1.5,2.62,1.98,1.84,2.04,1.8
63302431,baseball,mlb,2026_07_19,16:10:00,Seattle Mariners,San Francisco Giants,1.5,-1.5,7.0,-135,112,-126,104,163,-200,1.74,2.12,1.79,2.04,2.63,1.5
63303685,baseball,mlb,2026_07_19,19:20:00,New York Yankees,Los Angeles Dodgers,-1.5,1.5,8.5,138,-169,-119,-102,-111,-111,2.38,1.59,1.84,1.98,1.9,1.9
