game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303239,baseball,mlb,2026_08_22,13:35:00,New York Yankees,Toronto Blue Jays,-1.5,1.5,6.5,167,-204,-119,-102,-104,-103,2.67,1.49,1.84,1.98,1.96,1.97
63302227,baseball,mlb,2026_08_22,14:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,8.0,-156,127,-106,-114,147,-158,1.64,2.28,1.94,1.87,2.47,1.63
63302887,baseball,mlb,2026_08_22,16:10:00,Miami Marlins,Washington Nationals,1.5,-1.5,7.5,-144,119,-103,-117,168,-181,1.69,2.19,1.97,1.85,2.68,1.55
63302429,baseball,mlb,2026_08_22,18:05:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,9.0,-169,138,-105,-114,137,-147,1.59,2.38,1.95,1.87,2.37,1.68
63301325,baseball,mlb,2026_08_22,19:05:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,8.0,127,-156,-105,-116,-125,116,2.28,1.64,1.95,1.86,1.8,2.16
63303805,baseball,mlb,2026_08_22,19:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,8.0,-149,123,-114,-105,149,-161,1.67,2.23,1.87,1.95,2.49,1.62
63302683,baseball,mlb,2026_08_22,19:10:00,Chicago White Sox,New York Mets,-1.5,1.5,8.5,156,-192,-114,-106,100,-108,2.57,1.52,1.87,1.94,2.01,1.92
63299143,baseball,mlb,2026_08_22,19:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-111,-108,-105,-114,214,-232,1.9,1.92,1.95,1.87,3.14,1.43
63301137,baseball,mlb,2026_08_22,19:15:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,8.0,-123,102,-113,-106,189,-204,1.81,2.02,1.88,1.94,2.89,1.49
63301485,baseball,mlb,2026_08_22,19:15:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,150,-185,-109,-111,-104,-104,2.5,1.54,1.91,1.9,1.96,1.96
63301959,baseball,mlb,2026_08_22,19:15:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,7.5,102,-123,-112,-108,241,-263,2.02,1.81,1.89,1.92,3.41,1.38
63299323,baseball,mlb,2026_08_22,19:15:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,7.5,167,-208,-106,-113,104,-112,2.67,1.48,1.94,1.88,2.04,1.89
63302075,baseball,mlb,2026_08_22,20:10:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.0,-144,119,-108,-112,158,-172,1.69,2.19,1.92,1.89,2.58,1.58
63301161,baseball,mlb,2026_08_22,20:10:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,11.0,104,-126,-103,-117,-136,127,2.04,1.79,1.97,1.85,1.73,2.27
63301517,baseball,mlb,2026_08_22,20:40:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.5,-175,143,-103,-117,125,-135,1.57,2.43,1.97,1.85,2.26,1.74
