game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303239,baseball,mlb,2026_08_22,13:35:00,New York Yankees,Toronto Blue Jays,-1.5,1.5,6.5,152,-188,-125,104,-105,-102,2.53,1.53,1.8,2.04,1.95,1.98
63302227,baseball,mlb,2026_08_22,14:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,8.0,-156,127,-108,-112,152,-166,1.64,2.28,1.92,1.89,2.53,1.6
63302887,baseball,mlb,2026_08_22,16:10:00,Miami Marlins,Washington Nationals,1.5,-1.5,7.5,-144,119,-116,-105,163,-175,1.69,2.19,1.86,1.95,2.63,1.57
63302429,baseball,mlb,2026_08_22,18:05:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,9.0,-200,163,-105,-116,112,-136,1.5,2.63,1.95,1.86,2.13,1.73
63301325,baseball,mlb,2026_08_22,19:05:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,8.0,127,-156,-108,-112,-133,110,2.28,1.64,1.92,1.89,1.75,2.1
63303805,baseball,mlb,2026_08_22,19:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,8.0,-149,123,-119,-102,144,-175,1.67,2.23,1.84,1.98,2.44,1.57
63302683,baseball,mlb,2026_08_22,19:10:00,Chicago White Sox,New York Mets,-1.5,1.5,8.0,161,-200,-119,-101,-103,-117,2.61,1.5,1.84,1.99,1.97,1.85
63299143,baseball,mlb,2026_08_22,19:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-108,-112,-111,-111,198,-250,1.92,1.89,1.9,1.9,2.98,1.4
63301137,baseball,mlb,2026_08_22,19:15:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,8.0,-123,102,-116,-104,177,-217,1.81,2.02,1.86,1.96,2.77,1.46
63301485,baseball,mlb,2026_08_22,19:15:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,152,-188,-112,-108,-111,-111,2.53,1.53,1.89,1.92,1.9,1.9
63301959,baseball,mlb,2026_08_22,19:15:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,7.5,-106,-114,-112,-108,214,-270,1.94,1.87,1.89,1.92,3.14,1.37
63299323,baseball,mlb,2026_08_22,19:15:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,8.0,165,-204,-102,-119,100,-120,2.65,1.49,1.98,1.84,2.0,1.83
63302075,baseball,mlb,2026_08_22,20:10:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.0,-149,124,-106,-114,149,-181,1.67,2.24,1.94,1.87,2.49,1.55
63301161,baseball,mlb,2026_08_22,20:10:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,11.0,104,-126,-106,-114,-147,122,2.04,1.79,1.94,1.87,1.68,2.22
63301517,baseball,mlb,2026_08_22,20:40:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.0,-163,135,-116,-105,136,-166,1.61,2.35,1.86,1.95,2.36,1.6
