game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63299269,baseball,mlb,2026_07_04,11:05:00,Washington Nationals,Pittsburgh Pirates,-1.5,1.5,10.0,-105,-114,-114,-105,-169,138,1.95,1.87,1.87,1.95,1.59,2.38
63299431,baseball,mlb,2026_07_04,13:35:00,New York Yankees,Minnesota Twins,1.5,-1.5,10.0,-149,123,-105,-114,134,-163,1.67,2.23,1.95,1.87,2.34,1.61
63300843,baseball,mlb,2026_07_04,16:05:00,Texas Rangers,Detroit Tigers,-1.5,1.5,8.0,143,-175,-104,-116,-119,-102,2.43,1.57,1.96,1.86,1.84,1.98
63299149,baseball,mlb,2026_07_04,16:10:00,Seattle Mariners,Toronto Blue Jays,1.5,-1.5,7.5,-163,134,-112,-107,135,-163,1.61,2.34,1.89,1.93,2.35,1.61
63303497,baseball,mlb,2026_07_04,19:10:00,Cincinnati Reds,Baltimore Orioles,1.5,-1.5,9.0,-196,158,-123,102,104,-125,1.51,2.58,1.81,2.02,2.04,1.8
63300919,baseball,mlb,2026_07_04,19:10:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.5,-181,148,-114,-105,119,-144,1.55,2.48,1.87,1.95,2.19,1.69
63301525,baseball,mlb,2026_07_04,19:10:00,Houston Astros,Tampa Bay Rays,-1.5,1.5,7.5,162,-196,100,-121,-107,-107,2.62,1.51,2.0,1.82,1.93,1.93
63299321,baseball,mlb,2026_07_04,20:08:00,Atlanta Braves,New York Mets,1.5,-1.5,8.0,-149,123,-114,-105,144,-175,1.67,2.23,1.87,1.95,2.44,1.57
63301951,baseball,mlb,2026_07_04,20:08:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,-158,131,-114,-105,134,-158,1.63,2.32,1.87,1.95,2.34,1.63
63303607,baseball,mlb,2026_07_04,20:10:00,Colorado Rockies,San Francisco Giants,-1.5,1.5,12.0,116,-140,100,-121,-129,110,2.16,1.71,2.0,1.82,1.77,2.1
63302899,baseball,mlb,2026_07_04,20:10:00,Kansas City Royals,Philadelphia Phillies,-1.5,1.5,9.0,106,-128,-106,-113,-156,131,2.06,1.78,1.94,1.88,1.64,2.32
63299199,baseball,mlb,2026_07_04,21:38:00,Los Angeles Angels,Boston Red Sox,-1.5,1.5,8.5,106,-128,-107,-112,-163,138,2.06,1.78,1.93,1.89,1.61,2.38
63303815,baseball,mlb,2026_07_04,21:40:00,Arizona Diamondbacks,Milwaukee Brewers,-1.5,1.5,9.0,104,-126,-119,-102,-158,129,2.04,1.79,1.84,1.98,1.63,2.29
63301745,baseball,mlb,2026_07_04,21:40:00,Athletics,Miami Marlins,-1.5,1.5,11.0,119,-144,-108,-111,-126,104,2.19,1.69,1.92,1.9,1.79,2.05
63301399,baseball,mlb,2026_07_04,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.5,100,-120,-112,-107,198,-238,2.0,1.83,1.89,1.93,2.98,1.42
