game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63299269,baseball,mlb,2026_07_04,11:05:00,Washington Nationals,Pittsburgh Pirates,-1.5,1.5,10.5,-104,-116,-107,-113,-163,134,1.96,1.86,1.93,1.88,1.61,2.34
63299431,baseball,mlb,2026_07_04,13:35:00,New York Yankees,Minnesota Twins,1.5,-1.5,10.5,-156,127,-106,-113,129,-156,1.64,2.28,1.94,1.88,2.29,1.64
63300843,baseball,mlb,2026_07_04,16:05:00,Texas Rangers,Detroit Tigers,-1.5,1.5,8.5,134,-163,-111,-111,-121,100,2.34,1.61,1.9,1.9,1.82,2.0
63299149,baseball,mlb,2026_07_04,16:10:00,Seattle Mariners,Toronto Blue Jays,1.5,-1.5,7.5,-149,124,-112,-108,140,-169,1.67,2.24,1.89,1.92,2.4,1.59
63303497,baseball,mlb,2026_07_04,19:10:00,Cincinnati Reds,Baltimore Orioles,1.5,-1.5,9.0,-196,158,-120,100,108,-131,1.51,2.58,1.83,2.0,2.09,1.76
63300919,baseball,mlb,2026_07_04,19:10:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.5,-192,156,-102,-119,123,-149,1.52,2.56,1.98,1.84,2.23,1.67
63301525,baseball,mlb,2026_07_04,19:10:00,Houston Astros,Tampa Bay Rays,-1.5,1.5,7.0,164,-200,-114,-105,-104,-112,2.64,1.5,1.87,1.95,1.96,1.89
63299321,baseball,mlb,2026_07_04,20:08:00,Atlanta Braves,New York Mets,1.5,-1.5,8.0,-144,119,-104,-116,141,-172,1.69,2.19,1.96,1.86,2.41,1.58
63301951,baseball,mlb,2026_07_04,20:08:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,-158,131,-109,-109,134,-158,1.63,2.32,1.91,1.91,2.34,1.63
63303607,baseball,mlb,2026_07_04,20:10:00,Colorado Rockies,San Francisco Giants,-1.5,1.5,12.0,114,-136,-109,-109,-133,114,2.14,1.73,1.91,1.91,1.75,2.14
63302899,baseball,mlb,2026_07_04,20:10:00,Kansas City Royals,Philadelphia Phillies,-1.5,1.5,9.0,106,-128,-106,-113,-156,131,2.06,1.78,1.94,1.88,1.64,2.32
63299199,baseball,mlb,2026_07_04,21:38:00,Los Angeles Angels,Boston Red Sox,-1.5,1.5,8.5,106,-128,-107,-112,-163,138,2.06,1.78,1.93,1.89,1.61,2.38
63303815,baseball,mlb,2026_07_04,21:40:00,Arizona Diamondbacks,Milwaukee Brewers,-1.5,1.5,9.5,100,-120,-105,-114,-163,134,2.0,1.83,1.95,1.87,1.61,2.34
63301745,baseball,mlb,2026_07_04,21:40:00,Athletics,Miami Marlins,-1.5,1.5,11.0,112,-136,-119,-102,-136,112,2.13,1.73,1.84,1.98,1.73,2.13
63301399,baseball,mlb,2026_07_04,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.5,102,-121,-112,-107,210,-256,2.02,1.82,1.89,1.93,3.1,1.39
