game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303715,baseball,mlb,2026_08_08,15:05:00,New York Yankees,Atlanta Braves,-1.5,1.5,7.5,119,-144,-103,-117,-140,129,2.19,1.69,1.97,1.85,1.71,2.3
63302345,baseball,mlb,2026_08_08,16:10:00,Boston Red Sox,Athletics,1.5,-1.5,9.0,104,-125,-116,-105,219,-238,2.04,1.8,1.86,1.95,3.19,1.42
63303823,baseball,mlb,2026_08_08,16:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,7.5,-172,142,100,-120,135,-147,1.58,2.42,2.0,1.83,2.35,1.68
63302071,baseball,mlb,2026_08_08,18:05:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,9.5,-144,119,-109,-111,149,-161,1.69,2.19,1.91,1.9,2.49,1.62
63303683,baseball,mlb,2026_08_08,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,9.0,-192,156,-106,-114,112,-120,1.52,2.57,1.94,1.87,2.12,1.83
63303523,baseball,mlb,2026_08_08,18:45:00,Washington Nationals,Cincinnati Reds,-1.5,1.5,8.5,112,-136,-116,-105,-140,131,2.13,1.73,1.86,1.95,1.71,2.31
63301587,baseball,mlb,2026_08_08,19:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-102,-119,100,-120,-156,143,1.98,1.84,2.0,1.83,1.64,2.43
63302685,baseball,mlb,2026_08_08,19:10:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-172,142,-111,-111,125,-136,1.58,2.42,1.9,1.9,2.26,1.73
63301495,baseball,mlb,2026_08_08,19:15:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,124,-149,102,-123,-135,125,2.24,1.67,2.02,1.81,1.74,2.25
63301021,baseball,mlb,2026_08_08,19:15:00,San Diego Padres,Houston Astros,1.5,-1.5,8.0,-208,168,-105,-116,106,-116,1.48,2.68,1.95,1.86,2.07,1.86
63302357,baseball,mlb,2026_08_08,19:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.0,139,-169,-114,-105,-116,108,2.39,1.59,1.87,1.95,1.86,2.08
63301295,baseball,mlb,2026_08_08,19:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-163,134,-113,-107,138,-149,1.61,2.34,1.88,1.93,2.38,1.67
63299129,baseball,mlb,2026_08_08,19:15:00,Texas Rangers,Baltimore Orioles,1.5,-1.5,7.5,-175,144,-102,-119,131,-140,1.57,2.44,1.98,1.84,2.31,1.71
63303289,baseball,mlb,2026_08_08,20:10:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,8.5,-123,100,-109,-111,-188,173,1.81,2.01,1.91,1.9,1.53,2.73
63301523,baseball,mlb,2026_08_08,21:50:00,Seattle Mariners,Tampa Bay Rays,-1.5,1.5,7.0,174,-217,-106,-113,104,-112,2.74,1.46,1.94,1.88,2.05,1.89
