game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816872,baseball,mlb,2026_09_09,13:10:00,Detroit Tigers,Minnesota Twins,-1.5,1.5,8.5,164,-200,-111,-109,-103,-117,2.64,1.5,1.9,1.91,1.97,1.85
401816881,baseball,mlb,2026_09_09,15:05:00,Athletics,Toronto Blue Jays,-1.5,1.5,9.5,-109,-111,100,-120,-175,144,1.91,1.9,2.0,1.83,1.57,2.44
401816879,baseball,mlb,2026_09_09,15:45:00,San Francisco Giants,St Louis Cardinals,-1.5,1.5,8.5,139,-169,-108,-112,-119,-101,2.39,1.59,1.92,1.89,1.84,1.99
401816882,baseball,mlb,2026_09_09,16:10:00,San Diego Padres,Washington Nationals,1.5,-1.5,8.5,-163,135,-103,-117,134,-163,1.61,2.35,1.97,1.85,2.34,1.61
401816880,baseball,mlb,2026_09_09,16:10:00,Seattle Mariners,Texas Rangers,1.5,-1.5,8.0,-169,139,-107,-113,123,-149,1.59,2.39,1.93,1.88,2.23,1.67
401816869,baseball,mlb,2026_09_09,18:35:00,Baltimore Orioles,Cleveland Guardians,-1.5,1.5,8.5,144,-175,-120,100,-119,-102,2.44,1.57,1.83,2.0,1.84,1.98
401816873,baseball,mlb,2026_09_09,18:40:00,Miami Marlins,New York Mets,1.5,-1.5,9.0,-200,162,100,-121,104,-126,1.5,2.62,2.01,1.82,2.04,1.79
401816871,baseball,mlb,2026_09_09,18:40:00,Philadelphia Phillies,Houston Astros,1.5,-1.5,8.0,-163,135,-114,-106,129,-156,1.61,2.35,1.87,1.94,2.29,1.64
401816868,baseball,mlb,2026_09_09,18:45:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,9.0,-112,-108,-123,102,177,-222,1.89,1.92,1.81,2.02,2.78,1.45
401816870,baseball,mlb,2026_09_09,19:05:00,New York Yankees,Colorado Rockies,1.5,-1.5,9.0,-102,-119,-117,-103,208,-263,1.98,1.84,1.85,1.97,3.08,1.38
401816874,baseball,mlb,2026_09_09,19:15:00,Atlanta Braves,Tampa Bay Rays,1.5,-1.5,8.0,-200,163,-119,-102,104,-125,1.5,2.63,1.84,1.98,2.04,1.8
401816877,baseball,mlb,2026_09_09,19:40:00,Chicago White Sox,Pittsburgh Pirates,1.5,-1.5,8.5,-181,149,-123,100,112,-136,1.55,2.49,1.81,2.01,2.13,1.73
401816875,baseball,mlb,2026_09_09,19:40:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,8.5,137,-166,-120,100,-120,100,2.37,1.6,1.83,2.0,1.83,2.0
401816876,baseball,mlb,2026_09_09,19:40:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,7.5,-196,158,-111,-111,108,-131,1.51,2.58,1.9,1.9,2.09,1.76
401816878,baseball,mlb,2026_09_09,22:10:00,Los Angeles Dodgers,Cincinnati Reds,1.5,-1.5,8.5,104,-126,-111,-111,231,-294,2.04,1.79,1.9,1.9,3.32,1.34
