game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816872,baseball,mlb,2026_09_09,13:10:00,Detroit Tigers,Minnesota Twins,1.5,-1.5,8.5,-208,168,-113,-107,106,-128,1.48,2.68,1.88,1.93,2.07,1.78
401816881,baseball,mlb,2026_09_09,15:05:00,Athletics,Toronto Blue Jays,-1.5,1.5,9.5,-113,-107,100,-120,-188,152,1.88,1.93,2.0,1.83,1.53,2.53
401816879,baseball,mlb,2026_09_09,15:45:00,San Francisco Giants,St Louis Cardinals,-1.5,1.5,8.0,137,-166,-117,-103,-125,102,2.37,1.6,1.85,1.97,1.8,2.03
401816882,baseball,mlb,2026_09_09,16:10:00,San Diego Padres,Washington Nationals,1.5,-1.5,8.5,-163,134,-103,-117,135,-166,1.61,2.34,1.97,1.85,2.35,1.6
401816880,baseball,mlb,2026_09_09,16:10:00,Seattle Mariners,Texas Rangers,1.5,-1.5,8.0,-166,136,-105,-114,127,-156,1.6,2.36,1.95,1.87,2.28,1.64
401816869,baseball,mlb,2026_09_09,18:35:00,Baltimore Orioles,Cleveland Guardians,-1.5,1.5,8.5,144,-175,-120,100,-119,-102,2.44,1.57,1.83,2.0,1.84,1.98
401816873,baseball,mlb,2026_09_09,18:40:00,Miami Marlins,New York Mets,1.5,-1.5,8.5,-196,159,-117,-103,104,-126,1.51,2.59,1.85,1.97,2.04,1.79
401816871,baseball,mlb,2026_09_09,18:40:00,Philadelphia Phillies,Houston Astros,1.5,-1.5,8.0,-163,135,-111,-109,129,-156,1.61,2.35,1.9,1.91,2.29,1.64
401816868,baseball,mlb,2026_09_09,18:45:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,9.0,-111,-111,-119,-101,177,-217,1.9,1.9,1.84,1.99,2.77,1.46
401816870,baseball,mlb,2026_09_09,19:05:00,New York Yankees,Colorado Rockies,1.5,-1.5,9.0,-102,-119,-111,-109,202,-256,1.98,1.84,1.9,1.91,3.03,1.39
401816874,baseball,mlb,2026_09_09,19:15:00,Atlanta Braves,Tampa Bay Rays,1.5,-1.5,8.5,-200,163,-105,-116,102,-125,1.5,2.63,1.95,1.86,2.03,1.8
401816877,baseball,mlb,2026_09_09,19:40:00,Chicago White Sox,Pittsburgh Pirates,1.5,-1.5,8.5,-169,139,-102,-119,129,-156,1.59,2.39,1.98,1.84,2.29,1.64
401816875,baseball,mlb,2026_09_09,19:40:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,8.5,144,-175,-120,100,-116,-105,2.44,1.57,1.83,2.0,1.86,1.95
401816876,baseball,mlb,2026_09_09,19:40:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,7.5,-196,158,-111,-111,108,-131,1.51,2.58,1.9,1.9,2.09,1.76
401816878,baseball,mlb,2026_09_09,22:10:00,Los Angeles Dodgers,Cincinnati Reds,1.5,-1.5,8.5,108,-131,-111,-111,238,-303,2.08,1.76,1.9,1.9,3.38,1.33
