game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302893,baseball,mlb,2026_08_21,16:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,6.0,-200,163,-105,-116,127,-138,1.5,2.63,1.95,1.86,2.27,1.72
63302791,baseball,mlb,2026_08_21,18:40:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,8.0,-104,-116,-112,-108,227,-250,1.96,1.86,1.89,1.92,3.27,1.4
63301097,baseball,mlb,2026_08_21,19:05:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,7.0,-136,112,-106,-114,179,-196,1.73,2.13,1.94,1.87,2.79,1.51
63303561,baseball,mlb,2026_08_21,19:10:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,7.5,-144,119,100,-120,163,-178,1.69,2.19,2.0,1.83,2.63,1.56
63303093,baseball,mlb,2026_08_21,19:10:00,Miami Marlins,Washington Nationals,1.5,-1.5,7.5,-172,141,-117,-103,131,-142,1.58,2.41,1.85,1.97,2.32,1.7
63301469,baseball,mlb,2026_08_21,19:15:00,Baltimore Orioles,Tampa Bay Rays,1.5,-1.5,7.5,-212,171,-111,-109,106,-114,1.47,2.71,1.9,1.91,2.06,1.87
63299371,baseball,mlb,2026_08_21,19:40:00,Chicago White Sox,New York Mets,1.5,-1.5,8.0,-200,163,-107,-113,116,-125,1.5,2.63,1.93,1.88,2.16,1.8
63301943,baseball,mlb,2026_08_21,20:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-142,117,-111,-109,165,-178,1.7,2.17,1.9,1.91,2.65,1.56
63303019,baseball,mlb,2026_08_21,20:10:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.0,148,-181,-117,-103,-105,-103,2.48,1.55,1.85,1.97,1.95,1.97
63301965,baseball,mlb,2026_08_21,20:15:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.0,-188,152,-119,-101,125,-136,1.53,2.53,1.84,1.99,2.26,1.73
63302813,baseball,mlb,2026_08_21,20:40:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,10.5,-102,-119,-112,-108,-151,140,1.98,1.84,1.89,1.92,1.66,2.4
63302031,baseball,mlb,2026_08_21,21:40:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.5,-169,139,-102,-119,131,-142,1.59,2.39,1.98,1.84,2.31,1.7
63301177,baseball,mlb,2026_08_21,21:40:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.0,-200,164,-116,-105,106,-116,1.5,2.64,1.86,1.95,2.07,1.86
63302063,baseball,mlb,2026_08_21,22:10:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,8.0,-106,-114,-114,-106,212,-232,1.94,1.87,1.87,1.94,3.12,1.43
63303839,baseball,mlb,2026_08_21,22:10:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,8.0,154,-188,-105,-114,-102,-105,2.55,1.53,1.95,1.87,1.98,1.95
