game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302893,baseball,mlb,2026_08_21,16:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,6.0,-200,162,-101,-119,127,-138,1.5,2.62,1.99,1.84,2.27,1.72
63302791,baseball,mlb,2026_08_21,18:40:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,8.0,102,-125,-112,-108,234,-256,2.03,1.8,1.89,1.92,3.34,1.39
63301097,baseball,mlb,2026_08_21,19:05:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,7.0,-136,112,-114,-106,179,-196,1.73,2.13,1.87,1.94,2.79,1.51
63303561,baseball,mlb,2026_08_21,19:10:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,7.5,-153,125,-101,-119,158,-172,1.65,2.26,1.99,1.84,2.58,1.58
63303093,baseball,mlb,2026_08_21,19:10:00,Miami Marlins,Washington Nationals,1.5,-1.5,7.5,-181,149,-117,-103,129,-140,1.55,2.49,1.85,1.97,2.3,1.71
63301469,baseball,mlb,2026_08_21,19:15:00,Baltimore Orioles,Tampa Bay Rays,1.5,-1.5,7.5,-200,162,-119,-101,116,-125,1.5,2.62,1.84,1.99,2.16,1.8
63299371,baseball,mlb,2026_08_21,19:40:00,Chicago White Sox,New York Mets,1.5,-1.5,8.0,-175,144,-107,-113,131,-140,1.57,2.44,1.93,1.88,2.31,1.71
63301943,baseball,mlb,2026_08_21,20:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-142,117,-111,-109,165,-178,1.7,2.17,1.9,1.91,2.65,1.56
63303019,baseball,mlb,2026_08_21,20:10:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,136,-166,-101,-119,-113,104,2.36,1.6,1.99,1.84,1.88,2.05
63301965,baseball,mlb,2026_08_21,20:15:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.5,-188,152,100,-121,127,-138,1.53,2.53,2.01,1.82,2.27,1.72
63302813,baseball,mlb,2026_08_21,20:40:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,10.5,-102,-119,-112,-108,-153,142,1.98,1.84,1.89,1.92,1.65,2.42
63302031,baseball,mlb,2026_08_21,21:40:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.5,-172,140,-102,-119,131,-142,1.58,2.4,1.98,1.84,2.31,1.7
63301177,baseball,mlb,2026_08_21,21:40:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.0,-188,152,-117,-103,112,-121,1.53,2.53,1.85,1.97,2.13,1.82
63302063,baseball,mlb,2026_08_21,22:10:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,8.0,-111,-109,-114,-105,206,-227,1.9,1.91,1.87,1.95,3.07,1.44
63303839,baseball,mlb,2026_08_21,22:10:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,8.0,154,-188,-108,-112,-102,-105,2.54,1.53,1.92,1.89,1.98,1.95
