game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301885,baseball,mlb,2026_06_19,14:20:00,Chicago Cubs,Toronto Blue Jays,-1.5,1.5,7.0,175,-217,-120,-101,100,-123,2.76,1.46,1.83,1.99,2.01,1.81
63303633,baseball,mlb,2026_06_19,18:40:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,8.0,-126,104,-105,-114,168,-208,1.79,2.04,1.95,1.87,2.68,1.48
63303341,baseball,mlb,2026_06_19,19:05:00,New York Yankees,Cincinnati Reds,1.5,-1.5,8.5,106,-129,-117,-103,229,-294,2.07,1.77,1.85,1.97,3.29,1.34
63303247,baseball,mlb,2026_06_19,19:10:00,Miami Marlins,San Francisco Giants,-1.5,1.5,8.0,152,-185,-121,100,-104,-112,2.52,1.54,1.82,2.0,1.96,1.89
63299291,baseball,mlb,2026_06_19,19:10:00,Tampa Bay Rays,Washington Nationals,1.5,-1.5,7.5,-222,179,-120,-102,108,-126,1.45,2.8,1.83,1.98,2.08,1.79
63302793,baseball,mlb,2026_06_19,19:15:00,Atlanta Braves,Milwaukee Brewers,-1.5,1.5,7.5,102,-123,-112,-107,-169,139,2.02,1.81,1.89,1.93,1.59,2.39
63301437,baseball,mlb,2026_06_19,20:05:00,Texas Rangers,San Diego Padres,1.5,-1.5,7.0,-169,140,-121,100,134,-158,1.59,2.4,1.82,2.0,2.34,1.63
63302347,baseball,mlb,2026_06_19,20:10:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,-200,163,-105,-114,104,-125,1.5,2.63,1.95,1.87,2.04,1.8
63301421,baseball,mlb,2026_06_19,20:15:00,Kansas City Royals,St Louis Cardinals,-1.5,1.5,9.0,134,-161,-114,-105,-120,102,2.34,1.62,1.87,1.95,1.83,2.02
63302851,baseball,mlb,2026_06_19,20:40:00,Colorado Rockies,Pittsburgh Pirates,-1.5,1.5,11.5,108,-131,-108,-111,-144,119,2.08,1.76,1.92,1.9,1.69,2.19
63300939,baseball,mlb,2026_06_19,21:40:00,Athletics,Los Angeles Angels,1.5,-1.5,10.0,-144,119,-108,-111,138,-169,1.69,2.19,1.92,1.9,2.38,1.59
63302153,baseball,mlb,2026_06_19,21:45:00,Arizona Diamondbacks,Minnesota Twins,1.5,-1.5,8.5,-149,123,-114,-105,144,-175,1.67,2.23,1.87,1.95,2.44,1.57
63300951,baseball,mlb,2026_06_19,22:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,9.5,-112,-107,-105,-114,169,-208,1.89,1.93,1.95,1.87,2.69,1.48
63300891,baseball,mlb,2026_06_19,22:10:00,Seattle Mariners,Boston Red Sox,1.5,-1.5,6.5,-222,179,-120,-102,108,-126,1.45,2.8,1.83,1.98,2.08,1.79
