game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303605,baseball,mlb,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,-135,112,-103,-117,144,-175,1.74,2.12,1.97,1.85,2.44,1.57
73056674,baseball,mlb,2026_07_22,13:35:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,-172,140,-120,-101,124,-151,1.58,2.4,1.83,1.99,2.24,1.66
63299241,baseball,mlb,2026_07_22,14:10:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,8.5,135,-163,-123,102,-120,100,2.35,1.61,1.81,2.02,1.83,2.0
63303505,baseball,mlb,2026_07_22,14:10:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-172,141,-112,-108,123,-149,1.58,2.41,1.89,1.92,2.23,1.67
63303335,baseball,mlb,2026_07_22,15:10:00,Colorado Rockies,Washington Nationals,-1.5,1.5,11.5,108,-131,-105,-116,-138,114,2.09,1.76,1.95,1.86,1.72,2.14
63302585,baseball,mlb,2026_07_22,15:40:00,Arizona Diamondbacks,Athletics,-1.5,1.5,9.0,161,-196,-114,-105,-101,-119,2.61,1.51,1.87,1.95,1.99,1.84
63299295,baseball,mlb,2026_07_22,15:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,8.0,-175,143,-112,-108,123,-149,1.57,2.43,1.89,1.92,2.23,1.67
63302795,baseball,mlb,2026_07_22,16:07:00,Los Angeles Angels,St Louis Cardinals,1.5,-1.5,9.0,-200,163,-102,-119,102,-123,1.5,2.63,1.98,1.84,2.02,1.81
63301919,baseball,mlb,2026_07_22,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,-200,164,-105,-116,104,-126,1.5,2.64,1.95,1.86,2.04,1.79
63302691,baseball,mlb,2026_07_22,18:40:00,Philadelphia Phillies,Los Angeles Dodgers,-1.5,1.5,9.5,129,-156,-107,-113,-120,100,2.29,1.64,1.93,1.88,1.83,2.0
73051600,baseball,mlb,2026_07_22,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.5,-144,120,-120,100,141,-172,1.69,2.2,1.83,2.0,2.41,1.58
63303109,baseball,mlb,2026_07_22,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,8.0,158,-196,-111,-109,-107,-112,2.58,1.51,1.9,1.91,1.93,1.89
63301509,baseball,mlb,2026_07_22,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,-175,144,-108,-112,124,-151,1.57,2.44,1.92,1.89,2.24,1.66
63301799,baseball,mlb,2026_07_22,19:15:00,Atlanta Braves,San Diego Padres,-1.5,1.5,8.5,158,-196,-120,100,-103,-117,2.58,1.51,1.83,2.0,1.97,1.85
63301543,baseball,mlb,2026_07_22,20:05:00,Texas Rangers,Chicago White Sox,-1.5,1.5,8.5,154,-188,-120,100,-107,-112,2.55,1.53,1.83,2.0,1.93,1.89
63303751,baseball,mlb,2026_07_22,20:10:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,8.0,169,-208,-105,-116,-103,-117,2.69,1.48,1.95,1.86,1.97,1.85
63302581,baseball,mlb,2026_07_22,20:10:00,Houston Astros,Miami Marlins,-1.5,1.5,8.0,163,-200,-116,-105,100,-120,2.63,1.5,1.86,1.95,2.0,1.83
