game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303605,baseball,mlb,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,-123,100,-111,-109,167,-204,1.81,2.01,1.9,1.91,2.67,1.49
73056674,baseball,mlb,2026_07_22,13:35:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.5,-149,124,-105,-116,135,-163,1.67,2.24,1.95,1.86,2.35,1.61
63299241,baseball,mlb,2026_07_22,14:10:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,8.5,123,-149,-121,100,-136,112,2.23,1.67,1.82,2.0,1.73,2.13
63303505,baseball,mlb,2026_07_22,14:10:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-163,135,-111,-108,134,-163,1.61,2.35,1.9,1.92,2.34,1.61
63303335,baseball,mlb,2026_07_22,15:10:00,Colorado Rockies,Washington Nationals,-1.5,1.5,11.5,102,-123,-116,-104,-149,123,2.02,1.81,1.86,1.96,1.67,2.23
63302585,baseball,mlb,2026_07_22,15:40:00,Arizona Diamondbacks,Athletics,1.5,-1.5,8.5,-178,147,-123,100,119,-144,1.56,2.47,1.81,2.01,2.19,1.69
63299295,baseball,mlb,2026_07_22,15:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,8.0,-149,123,-116,-105,142,-172,1.67,2.23,1.86,1.95,2.42,1.58
63302795,baseball,mlb,2026_07_22,16:07:00,Los Angeles Angels,St Louis Cardinals,1.5,-1.5,8.5,-185,150,-119,-101,112,-136,1.54,2.5,1.84,1.99,2.13,1.73
63301919,baseball,mlb,2026_07_22,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,-192,156,-114,-106,114,-138,1.52,2.57,1.87,1.94,2.14,1.72
63302691,baseball,mlb,2026_07_22,18:40:00,Philadelphia Phillies,Los Angeles Dodgers,-1.5,1.5,9.5,125,-151,-107,-112,-125,104,2.25,1.66,1.93,1.89,1.8,2.04
73051600,baseball,mlb,2026_07_22,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.0,-138,114,-111,-111,148,-181,1.72,2.14,1.9,1.9,2.48,1.55
63303109,baseball,mlb,2026_07_22,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,8.0,154,-188,-112,-108,-109,-111,2.55,1.53,1.89,1.92,1.91,1.9
63301509,baseball,mlb,2026_07_22,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,-175,144,102,-123,118,-142,1.57,2.44,2.02,1.81,2.18,1.7
63301799,baseball,mlb,2026_07_22,19:15:00,Atlanta Braves,San Diego Padres,-1.5,1.5,8.5,156,-192,-120,100,-103,-117,2.56,1.52,1.83,2.0,1.97,1.85
63301543,baseball,mlb,2026_07_22,20:05:00,Texas Rangers,Chicago White Sox,-1.5,1.5,9.0,150,-185,100,-121,-111,-111,2.51,1.54,2.0,1.82,1.9,1.9
63303751,baseball,mlb,2026_07_22,20:10:00,Chicago Cubs,Detroit Tigers,1.5,-1.5,8.0,-208,170,-109,-111,104,-125,1.48,2.7,1.91,1.9,2.04,1.8
63302581,baseball,mlb,2026_07_22,20:10:00,Houston Astros,Miami Marlins,-1.5,1.5,8.0,162,-200,-119,-102,-102,-119,2.62,1.5,1.84,1.98,1.98,1.84
