game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303605,baseball,mlb,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,-135,112,-105,-114,152,-188,1.74,2.12,1.95,1.87,2.53,1.53
73056674,baseball,mlb,2026_07_22,13:35:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.5,-161,131,-109,-111,129,-156,1.62,2.31,1.91,1.9,2.29,1.64
63299241,baseball,mlb,2026_07_22,14:10:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,8.5,134,-163,-116,-105,-126,104,2.34,1.61,1.86,1.95,1.79,2.04
63303505,baseball,mlb,2026_07_22,14:10:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-181,149,-103,-117,119,-144,1.55,2.49,1.97,1.85,2.19,1.69
63303335,baseball,mlb,2026_07_22,15:10:00,Colorado Rockies,Washington Nationals,-1.5,1.5,11.5,104,-126,-104,-116,-144,119,2.04,1.79,1.96,1.86,1.69,2.19
63302585,baseball,mlb,2026_07_22,15:40:00,Arizona Diamondbacks,Athletics,1.5,-1.5,9.0,-192,156,-114,-105,108,-131,1.52,2.57,1.87,1.95,2.09,1.76
63299295,baseball,mlb,2026_07_22,15:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,8.0,-163,135,-112,-108,129,-158,1.61,2.35,1.89,1.92,2.3,1.63
63302795,baseball,mlb,2026_07_22,16:07:00,Los Angeles Angels,St Louis Cardinals,1.5,-1.5,8.5,-192,156,-119,-101,110,-133,1.52,2.57,1.84,1.99,2.1,1.75
63301919,baseball,mlb,2026_07_22,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,-200,163,-107,-112,104,-126,1.5,2.63,1.93,1.89,2.05,1.79
63302691,baseball,mlb,2026_07_22,18:40:00,Philadelphia Phillies,Los Angeles Dodgers,-1.5,1.5,9.5,129,-156,-107,-113,-120,100,2.29,1.64,1.93,1.88,1.83,2.0
73051600,baseball,mlb,2026_07_22,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.0,-149,123,-103,-117,139,-169,1.67,2.23,1.97,1.85,2.39,1.59
63303109,baseball,mlb,2026_07_22,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,8.0,156,-192,-112,-108,-107,-112,2.57,1.52,1.89,1.92,1.93,1.89
63301509,baseball,mlb,2026_07_22,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,-185,152,102,-123,114,-138,1.54,2.52,2.02,1.81,2.14,1.72
63301799,baseball,mlb,2026_07_22,19:15:00,Atlanta Braves,San Diego Padres,-1.5,1.5,8.5,154,-188,-120,100,-103,-117,2.55,1.53,1.83,2.0,1.97,1.85
63301543,baseball,mlb,2026_07_22,20:05:00,Texas Rangers,Chicago White Sox,-1.5,1.5,8.5,150,-185,-119,-102,-111,-111,2.51,1.54,1.84,1.98,1.9,1.9
63303751,baseball,mlb,2026_07_22,20:10:00,Chicago Cubs,Detroit Tigers,1.5,-1.5,8.0,-208,170,-109,-111,104,-125,1.48,2.7,1.91,1.9,2.04,1.8
63302581,baseball,mlb,2026_07_22,20:10:00,Houston Astros,Miami Marlins,-1.5,1.5,8.0,163,-200,-116,-105,-101,-120,2.63,1.5,1.86,1.95,1.99,1.83
