game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303605,baseball,mlb,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,-136,112,-105,-116,149,-181,1.73,2.13,1.95,1.86,2.49,1.55
73056674,baseball,mlb,2026_07_22,13:35:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.5,-169,138,-107,-113,125,-151,1.59,2.38,1.93,1.88,2.25,1.66
63299241,baseball,mlb,2026_07_22,14:10:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,8.5,138,-169,-123,102,-120,100,2.38,1.59,1.81,2.02,1.83,2.0
63303505,baseball,mlb,2026_07_22,14:10:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-175,143,-105,-114,123,-149,1.57,2.43,1.95,1.87,2.23,1.67
63303335,baseball,mlb,2026_07_22,15:10:00,Colorado Rockies,Washington Nationals,-1.5,1.5,11.5,104,-126,-104,-116,-144,119,2.04,1.79,1.96,1.86,1.69,2.19
63302585,baseball,mlb,2026_07_22,15:40:00,Arizona Diamondbacks,Athletics,-1.5,1.5,9.0,162,-200,-114,-105,100,-120,2.62,1.5,1.87,1.95,2.0,1.83
63299295,baseball,mlb,2026_07_22,15:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,8.0,-169,138,-112,-108,129,-158,1.59,2.38,1.89,1.92,2.3,1.63
63302795,baseball,mlb,2026_07_22,16:07:00,Los Angeles Angels,St Louis Cardinals,1.5,-1.5,8.5,-200,163,-119,-101,102,-123,1.5,2.63,1.84,1.99,2.02,1.81
63301919,baseball,mlb,2026_07_22,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,-208,168,-107,-112,104,-126,1.48,2.68,1.93,1.89,2.04,1.79
63302691,baseball,mlb,2026_07_22,18:40:00,Philadelphia Phillies,Los Angeles Dodgers,-1.5,1.5,9.5,129,-156,-107,-113,-120,100,2.29,1.64,1.93,1.88,1.83,2.0
73051600,baseball,mlb,2026_07_22,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.0,-149,123,-105,-114,139,-169,1.67,2.23,1.95,1.87,2.39,1.59
63303109,baseball,mlb,2026_07_22,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,8.0,160,-196,-108,-111,-107,-112,2.6,1.51,1.92,1.9,1.93,1.89
63301509,baseball,mlb,2026_07_22,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,-181,149,102,-123,119,-144,1.55,2.49,2.02,1.81,2.19,1.69
63301799,baseball,mlb,2026_07_22,19:15:00,Atlanta Braves,San Diego Padres,-1.5,1.5,8.5,154,-192,-120,100,-103,-117,2.55,1.52,1.83,2.0,1.97,1.85
63301543,baseball,mlb,2026_07_22,20:05:00,Texas Rangers,Chicago White Sox,-1.5,1.5,8.5,152,-188,-119,-102,-111,-111,2.53,1.53,1.84,1.98,1.9,1.9
63303751,baseball,mlb,2026_07_22,20:10:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,8.0,173,-212,-105,-116,-101,-120,2.73,1.47,1.95,1.86,1.99,1.83
63302581,baseball,mlb,2026_07_22,20:10:00,Houston Astros,Miami Marlins,-1.5,1.5,8.0,162,-200,-116,-105,-101,-120,2.62,1.5,1.86,1.95,1.99,1.83
