game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302565,baseball,mlb,2026_08_11,18:40:00,Detroit Tigers,Cleveland Guardians,1.5,-1.5,8.5,-175,144,-105,-116,125,-136,1.57,2.44,1.95,1.86,2.26,1.73
63303881,baseball,mlb,2026_08_11,18:40:00,Miami Marlins,Pittsburgh Pirates,-1.5,1.5,7.0,156,-192,-105,-116,-105,-102,2.57,1.52,1.95,1.86,1.95,1.98
63299373,baseball,mlb,2026_08_11,18:45:00,Washington Nationals,Chicago Cubs,-1.5,1.5,9.0,-111,-111,-112,-108,-169,154,1.9,1.9,1.89,1.92,1.59,2.55
63301515,baseball,mlb,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,1.5,-1.5,8.0,-192,156,-106,-114,120,-129,1.52,2.57,1.94,1.87,2.2,1.77
63301963,baseball,mlb,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,1.5,-1.5,7.0,-200,162,100,-120,120,-129,1.5,2.62,2.0,1.83,2.2,1.77
63303753,baseball,mlb,2026_08_11,19:15:00,Atlanta Braves,New York Mets,1.5,-1.5,8.5,-188,152,-108,-112,117,-125,1.53,2.53,1.92,1.89,2.17,1.8
63302181,baseball,mlb,2026_08_11,19:40:00,Chicago White Sox,Cincinnati Reds,1.5,-1.5,7.5,-175,142,-112,-108,138,-149,1.57,2.42,1.89,1.92,2.38,1.67
63301205,baseball,mlb,2026_08_11,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,9.0,154,-192,-111,-108,102,-109,2.55,1.52,1.9,1.92,2.02,1.91
63299331,baseball,mlb,2026_08_11,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,7.5,102,-123,-114,-106,-161,149,2.02,1.81,1.87,1.94,1.62,2.49
63300869,baseball,mlb,2026_08_11,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,9.0,106,-129,-116,-105,-142,131,2.07,1.77,1.86,1.95,1.7,2.32
63303059,baseball,mlb,2026_08_11,21:40:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,9.0,-138,114,-119,-102,152,-166,1.72,2.14,1.84,1.98,2.53,1.6
63302765,baseball,mlb,2026_08_11,21:40:00,Athletics,Tampa Bay Rays,-1.5,1.5,10.5,-123,102,-107,-113,-185,172,1.81,2.02,1.93,1.88,1.54,2.72
63301259,baseball,mlb,2026_08_11,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.5,125,-151,-105,-116,-126,118,2.25,1.66,1.95,1.86,1.79,2.18
63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.0,-116,-105,-109,-111,-181,167,1.86,1.95,1.91,1.9,1.55,2.67
63299389,baseball,mlb,2026_08_11,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,8.5,104,-126,-111,-111,249,-277,2.04,1.79,1.9,1.9,3.49,1.36
