game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302565,baseball,mlb,2026_08_11,18:40:00,Detroit Tigers,Cleveland Guardians,1.5,-1.5,8.0,-175,144,-114,-105,125,-136,1.57,2.44,1.87,1.95,2.26,1.73
63303881,baseball,mlb,2026_08_11,18:40:00,Miami Marlins,Pittsburgh Pirates,-1.5,1.5,7.0,148,-181,-105,-116,-111,102,2.48,1.55,1.95,1.86,1.9,2.03
63299373,baseball,mlb,2026_08_11,18:45:00,Washington Nationals,Chicago Cubs,-1.5,1.5,9.0,-111,-108,-111,-109,-169,156,1.9,1.92,1.9,1.91,1.59,2.57
63301515,baseball,mlb,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,1.5,-1.5,8.0,-192,156,-107,-112,116,-125,1.52,2.57,1.93,1.89,2.16,1.8
63301963,baseball,mlb,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,1.5,-1.5,7.0,-188,154,100,-123,125,-135,1.53,2.55,2.01,1.81,2.25,1.74
63303753,baseball,mlb,2026_08_11,19:15:00,Atlanta Braves,New York Mets,1.5,-1.5,8.5,-200,163,-108,-112,110,-119,1.5,2.63,1.92,1.89,2.11,1.84
63302181,baseball,mlb,2026_08_11,19:40:00,Chicago White Sox,Cincinnati Reds,1.5,-1.5,7.5,-175,142,-112,-108,138,-149,1.57,2.42,1.89,1.92,2.38,1.67
63301205,baseball,mlb,2026_08_11,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,9.0,156,-192,-111,-108,102,-109,2.56,1.52,1.9,1.92,2.02,1.91
63299331,baseball,mlb,2026_08_11,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,7.5,102,-123,-114,-106,-163,150,2.02,1.81,1.87,1.94,1.61,2.5
63300869,baseball,mlb,2026_08_11,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,9.0,104,-128,-116,-105,-147,135,2.05,1.78,1.86,1.95,1.68,2.35
63303059,baseball,mlb,2026_08_11,21:40:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,9.0,-136,112,-117,-103,158,-172,1.73,2.13,1.85,1.97,2.58,1.58
63302765,baseball,mlb,2026_08_11,21:40:00,Athletics,Tampa Bay Rays,-1.5,1.5,10.5,-117,-103,-105,-116,-175,162,1.85,1.97,1.95,1.86,1.57,2.62
63301259,baseball,mlb,2026_08_11,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.5,134,-163,-105,-116,-123,114,2.34,1.61,1.95,1.86,1.81,2.14
63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.0,-112,-107,-111,-108,-178,163,1.89,1.93,1.9,1.92,1.56,2.63
63299389,baseball,mlb,2026_08_11,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,8.5,104,-126,-111,-111,249,-277,2.04,1.79,1.9,1.9,3.49,1.36
