game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816947,baseball,mlb,2026_09_15,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,8.5,-138,114,-111,-111,-250,198,1.72,2.14,1.9,1.9,1.4,2.98
401816945,baseball,mlb,2026_09_15,18:40:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,8.5,-175,144,-111,-108,125,-151,1.57,2.44,1.9,1.92,2.25,1.66
401816948,baseball,mlb,2026_09_15,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,7.5,-144,119,-111,-111,-263,210,1.69,2.19,1.9,1.9,1.38,3.1
401816943,baseball,mlb,2026_09_15,18:40:00,Tampa Bay Rays,Athletics,1.5,-1.5,8.0,-114,-106,-108,-111,188,-232,1.87,1.94,1.92,1.9,2.88,1.43
401816949,baseball,mlb,2026_09_15,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,8.0,-125,104,-116,-105,-217,177,1.8,2.04,1.86,1.95,1.46,2.77
401816946,baseball,mlb,2026_09_15,19:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,8.5,-181,150,-105,-116,119,-144,1.55,2.5,1.95,1.86,2.19,1.69
401816944,baseball,mlb,2026_09_15,19:10:00,New York Mets,Baltimore Orioles,1.5,-1.5,8.0,-188,154,-111,-111,112,-136,1.53,2.54,1.9,1.9,2.13,1.73
401816950,baseball,mlb,2026_09_15,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,8.5,-181,148,-112,-108,119,-144,1.55,2.48,1.89,1.92,2.19,1.69
401816953,baseball,mlb,2026_09_15,19:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.0,-104,-116,-105,-114,-181,148,1.96,1.86,1.95,1.87,1.55,2.48
401816954,baseball,mlb,2026_09_15,19:45:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,8.0,-156,127,-119,-102,138,-169,1.64,2.28,1.84,1.98,2.38,1.59
401816951,baseball,mlb,2026_09_15,20:05:00,Texas Rangers,Boston Red Sox,-1.5,1.5,8.0,129,-158,-116,-105,-131,108,2.3,1.63,1.86,1.95,1.76,2.09
401816952,baseball,mlb,2026_09_15,20:10:00,Houston Astros,Kansas City Royals,1.5,-1.5,8.0,-158,129,-105,-116,138,-169,1.63,2.3,1.95,1.86,2.38,1.59
401816955,baseball,mlb,2026_09_15,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.5,-126,104,-106,-114,-200,163,1.79,2.04,1.94,1.87,1.5,2.63
401816957,baseball,mlb,2026_09_15,21:38:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,8.0,100,-120,-116,-105,-175,144,2.0,1.83,1.86,1.95,1.57,2.44
401816956,baseball,mlb,2026_09_15,21:40:00,Arizona Diamondbacks,Miami Marlins,1.5,-1.5,8.5,-169,139,-112,-108,129,-156,1.59,2.39,1.89,1.92,2.29,1.64
