game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816947,baseball,mlb,2026_09_15,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,8.5,-142,118,-108,-112,-243,195,1.7,2.18,1.92,1.89,1.41,2.95
401816945,baseball,mlb,2026_09_15,18:40:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,8.5,-196,159,-108,-112,108,-131,1.51,2.59,1.92,1.89,2.08,1.76
401816948,baseball,mlb,2026_09_15,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,7.5,-142,118,-116,-105,-263,209,1.7,2.18,1.86,1.95,1.38,3.09
401816943,baseball,mlb,2026_09_15,18:40:00,Tampa Bay Rays,Athletics,1.5,-1.5,8.0,-116,-105,-112,-108,188,-232,1.86,1.95,1.89,1.92,2.88,1.43
401816949,baseball,mlb,2026_09_15,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,8.0,-123,102,-112,-108,-217,177,1.81,2.02,1.89,1.92,1.46,2.77
401816946,baseball,mlb,2026_09_15,19:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,8.5,-185,150,-105,-116,118,-144,1.54,2.5,1.95,1.86,2.18,1.69
401816944,baseball,mlb,2026_09_15,19:10:00,New York Mets,Baltimore Orioles,1.5,-1.5,8.0,-196,159,-111,-111,108,-133,1.51,2.59,1.9,1.9,2.09,1.75
401816950,baseball,mlb,2026_09_15,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,8.5,-181,149,-111,-111,119,-144,1.55,2.49,1.9,1.9,2.19,1.69
401816953,baseball,mlb,2026_09_15,19:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.0,-102,-119,-105,-116,-181,148,1.98,1.84,1.95,1.86,1.55,2.48
401816954,baseball,mlb,2026_09_15,19:45:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,8.0,-156,127,-119,-102,138,-169,1.64,2.28,1.84,1.98,2.38,1.59
401816952,baseball,mlb,2026_09_15,20:10:00,Houston Astros,Kansas City Royals,1.5,-1.5,8.0,-158,131,-105,-116,138,-169,1.63,2.31,1.95,1.86,2.38,1.59
401816955,baseball,mlb,2026_09_15,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.5,-123,102,-105,-114,-204,166,1.81,2.02,1.95,1.87,1.49,2.66
401816957,baseball,mlb,2026_09_15,21:38:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,8.0,100,-120,-114,-105,-172,141,2.0,1.83,1.87,1.95,1.58,2.41
401816956,baseball,mlb,2026_09_15,21:40:00,Arizona Diamondbacks,Miami Marlins,1.5,-1.5,8.5,-166,136,-112,-108,129,-158,1.6,2.36,1.89,1.92,2.3,1.63
