game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817017,baseball,mlb,2026_09_20,13:10:00,New York Mets,Philadelphia Phillies,-1.5,1.5,7.5,110,-133,-113,-106,-161,131,2.1,1.75,1.88,1.94,1.62,2.32
401817015,baseball,mlb,2026_09_20,13:35:00,Pittsburgh Pirates,Kansas City Royals,-1.5,1.5,8.5,165,-204,-105,-114,100,-120,2.65,1.49,1.95,1.87,2.0,1.83
401817014,baseball,mlb,2026_09_20,13:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,-102,-119,-109,-111,-163,134,1.98,1.84,1.91,1.9,1.61,2.34
401817012,baseball,mlb,2026_09_20,13:40:00,Cleveland Guardians,Athletics,1.5,-1.5,7.0,-112,-107,-107,-113,200,-250,1.89,1.93,1.93,1.88,3.01,1.4
401817013,baseball,mlb,2026_09_20,13:40:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.5,-175,143,-106,-114,127,-153,1.57,2.43,1.94,1.87,2.27,1.65
401817019,baseball,mlb,2026_09_20,14:10:00,Chicago White Sox,Detroit Tigers,-1.5,1.5,8.0,163,-200,-116,-105,-102,-119,2.63,1.5,1.86,1.95,1.98,1.84
401817018,baseball,mlb,2026_09_20,14:10:00,Houston Astros,Atlanta Braves,1.5,-1.5,8.0,-166,136,-114,-105,129,-158,1.6,2.36,1.87,1.95,2.3,1.63
401817021,baseball,mlb,2026_09_20,14:15:00,St Louis Cardinals,Washington Nationals,1.5,-1.5,8.5,-188,152,-117,-103,108,-131,1.53,2.53,1.85,1.97,2.08,1.76
401817020,baseball,mlb,2026_09_20,14:35:00,Texas Rangers,Toronto Blue Jays,1.5,-1.5,7.0,-153,125,-123,102,149,-181,1.65,2.26,1.81,2.02,2.49,1.55
401817022,baseball,mlb,2026_09_20,15:10:00,Colorado Rockies,Seattle Mariners,-1.5,1.5,11.0,-107,-112,-106,-113,-163,134,1.93,1.89,1.94,1.88,1.61,2.34
401817024,baseball,mlb,2026_09_20,16:07:00,Los Angeles Angels,Minnesota Twins,-1.5,1.5,8.0,143,-175,-113,-107,-117,-103,2.43,1.57,1.88,1.93,1.85,1.97
401817025,baseball,mlb,2026_09_20,16:10:00,Arizona Diamondbacks,New York Yankees,-1.5,1.5,8.0,159,-196,-111,-111,-101,-119,2.59,1.51,1.9,1.9,1.99,1.84
401817026,baseball,mlb,2026_09_20,16:10:00,Los Angeles Dodgers,San Francisco Giants,1.5,-1.5,8.5,108,-131,-105,-114,227,-294,2.09,1.76,1.95,1.87,3.28,1.34
401817023,baseball,mlb,2026_09_20,16:10:00,San Diego Padres,Miami Marlins,1.5,-1.5,8.5,-175,144,-102,-119,129,-156,1.57,2.44,1.98,1.84,2.29,1.64
401817016,baseball,mlb,2026_09_20,19:20:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,7.5,-119,-102,-107,-112,-208,169,1.84,1.98,1.93,1.89,1.48,2.69
