game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817017,baseball,mlb,2026_09_20,13:10:00,New York Mets,Philadelphia Phillies,-1.5,1.5,7.5,108,-133,-112,-108,-161,133,2.09,1.75,1.89,1.92,1.62,2.33
401817015,baseball,mlb,2026_09_20,13:35:00,Pittsburgh Pirates,Kansas City Royals,-1.5,1.5,8.5,159,-196,-105,-114,-102,-119,2.59,1.51,1.95,1.87,1.98,1.84
401817014,baseball,mlb,2026_09_20,13:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,100,-120,-114,-105,-163,134,2.0,1.83,1.87,1.95,1.61,2.34
401817012,baseball,mlb,2026_09_20,13:40:00,Cleveland Guardians,Athletics,1.5,-1.5,7.0,-112,-107,-109,-111,200,-250,1.89,1.93,1.91,1.9,3.0,1.4
401817013,baseball,mlb,2026_09_20,13:40:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,8.0,-172,142,-103,-117,123,-149,1.58,2.42,1.97,1.85,2.23,1.67
401817019,baseball,mlb,2026_09_20,14:10:00,Chicago White Sox,Detroit Tigers,-1.5,1.5,8.0,166,-204,-119,-102,100,-120,2.66,1.49,1.84,1.98,2.0,1.83
401817018,baseball,mlb,2026_09_20,14:10:00,Houston Astros,Atlanta Braves,1.5,-1.5,8.0,-175,144,-114,-105,123,-149,1.57,2.44,1.87,1.95,2.23,1.67
401817021,baseball,mlb,2026_09_20,14:15:00,St Louis Cardinals,Washington Nationals,1.5,-1.5,8.5,-185,150,-117,-103,110,-133,1.54,2.5,1.85,1.97,2.1,1.75
401817020,baseball,mlb,2026_09_20,14:35:00,Texas Rangers,Toronto Blue Jays,1.5,-1.5,7.5,-163,134,102,-123,138,-169,1.61,2.34,2.02,1.81,2.38,1.59
401817022,baseball,mlb,2026_09_20,15:10:00,Colorado Rockies,Seattle Mariners,-1.5,1.5,10.5,-105,-116,-119,-101,-163,135,1.95,1.86,1.84,1.99,1.61,2.35
401817024,baseball,mlb,2026_09_20,16:07:00,Los Angeles Angels,Minnesota Twins,-1.5,1.5,8.0,139,-169,-112,-107,-120,-101,2.39,1.59,1.89,1.93,1.83,1.99
401817025,baseball,mlb,2026_09_20,16:10:00,Arizona Diamondbacks,New York Yankees,-1.5,1.5,8.5,156,-192,-105,-114,-101,-119,2.57,1.52,1.95,1.87,1.99,1.84
401817026,baseball,mlb,2026_09_20,16:10:00,Los Angeles Dodgers,San Francisco Giants,1.5,-1.5,8.0,104,-125,-116,-104,225,-285,2.04,1.8,1.86,1.96,3.26,1.35
401817023,baseball,mlb,2026_09_20,16:10:00,San Diego Padres,Miami Marlins,1.5,-1.5,8.0,-178,147,-114,-105,121,-147,1.56,2.47,1.87,1.95,2.21,1.68
401817016,baseball,mlb,2026_09_20,19:20:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,7.5,-116,-105,-116,-105,-208,168,1.86,1.95,1.86,1.95,1.48,2.68
