game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301843,baseball,mlb,2026_08_25,18:40:00,Detroit Tigers,Tampa Bay Rays,-1.5,1.5,8.0,129,-158,-102,-119,-125,116,2.3,1.63,1.98,1.84,1.8,2.16
63301403,baseball,mlb,2026_08_25,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.0,114,-138,-119,-102,-140,131,2.14,1.72,1.84,1.98,1.71,2.31
63302051,baseball,mlb,2026_08_25,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,8.5,-156,127,-109,-111,148,-161,1.64,2.28,1.91,1.9,2.48,1.62
63302885,baseball,mlb,2026_08_25,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,8.5,-172,141,-117,-103,131,-140,1.58,2.41,1.85,1.97,2.31,1.71
63301275,baseball,mlb,2026_08_25,19:07:00,Toronto Blue Jays,Kansas City Royals,1.5,-1.5,8.0,-192,156,-116,-105,120,-129,1.52,2.57,1.86,1.95,2.2,1.77
63303161,baseball,mlb,2026_08_25,19:10:00,New York Mets,Milwaukee Brewers,-1.5,1.5,7.5,104,-128,-102,-119,-161,148,2.05,1.78,1.98,1.84,1.62,2.48
63303383,baseball,mlb,2026_08_25,19:15:00,Atlanta Braves,Los Angeles Dodgers,-1.5,1.5,8.5,108,-131,-119,-102,-149,138,2.09,1.76,1.84,1.98,1.67,2.38
63302213,baseball,mlb,2026_08_25,19:40:00,Chicago White Sox,Texas Rangers,-1.5,1.5,7.0,148,-181,-123,100,-111,102,2.48,1.55,1.81,2.01,1.9,2.03
63303591,baseball,mlb,2026_08_25,19:45:00,St Louis Cardinals,Baltimore Orioles,1.5,-1.5,8.0,-196,158,-107,-112,116,-125,1.51,2.58,1.93,1.89,2.16,1.8
63303431,baseball,mlb,2026_08_25,21:38:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,7.0,123,-149,-112,-108,-140,131,2.23,1.67,1.89,1.92,1.71,2.31
63301267,baseball,mlb,2026_08_25,21:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.0,144,-175,-117,-103,-108,100,2.44,1.57,1.85,1.97,1.92,2.01
63303865,baseball,mlb,2026_08_25,21:40:00,Athletics,Minnesota Twins,-1.5,1.5,10.5,102,-125,-107,-113,-142,131,2.03,1.8,1.93,1.88,1.7,2.32
63302667,baseball,mlb,2026_08_25,21:40:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,7.0,-208,169,-120,100,110,-119,1.48,2.69,1.83,2.0,2.11,1.84
63301309,baseball,mlb,2026_08_25,21:40:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,8.0,152,-188,-107,-113,-104,-104,2.53,1.53,1.93,1.88,1.96,1.96
63302415,baseball,mlb,2026_08_25,21:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.5,159,-196,-111,-111,-102,-105,2.59,1.51,1.9,1.9,1.98,1.95
