game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302395,baseball,mlb,2026_07_31,14:20:00,Chicago Cubs,New York Yankees,1.5,-1.5,9.0,-144,119,102,-123,139,-169,1.69,2.19,2.02,1.81,2.39,1.59
63299237,baseball,mlb,2026_07_31,18:10:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.0,121,-147,-107,-112,-140,114,2.21,1.68,1.93,1.89,1.71,2.15
63301603,baseball,mlb,2026_07_31,19:05:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,8.5,160,-196,-120,-101,-102,-119,2.6,1.51,1.83,1.99,1.98,1.84
63301595,baseball,mlb,2026_07_31,19:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,7.5,-133,108,-111,-111,158,-196,1.75,2.09,1.9,1.9,2.58,1.51
63303511,baseball,mlb,2026_07_31,19:10:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-172,142,-116,-105,124,-151,1.58,2.42,1.86,1.95,2.24,1.66
63302705,baseball,mlb,2026_07_31,19:10:00,New York Mets,Miami Marlins,1.5,-1.5,8.5,-196,158,-104,-116,108,-131,1.51,2.58,1.96,1.86,2.09,1.76
63303219,baseball,mlb,2026_07_31,19:10:00,Tampa Bay Rays,Chicago White Sox,1.5,-1.5,8.5,-185,150,-102,-119,118,-142,1.54,2.5,1.98,1.84,2.18,1.7
63303425,baseball,mlb,2026_07_31,19:15:00,Atlanta Braves,Washington Nationals,-1.5,1.5,9.0,154,-188,-114,-105,-102,-119,2.54,1.53,1.87,1.95,1.98,1.84
63299297,baseball,mlb,2026_07_31,20:15:00,Houston Astros,Texas Rangers,1.5,-1.5,7.5,-188,152,-112,-108,114,-138,1.53,2.53,1.89,1.92,2.15,1.72
63300989,baseball,mlb,2026_07_31,20:40:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.0,137,-166,-113,-106,-111,-111,2.37,1.6,1.88,1.94,1.9,1.9
63301779,baseball,mlb,2026_07_31,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,9.0,-105,-114,-109,-111,-169,139,1.95,1.87,1.91,1.9,1.59,2.39
63302915,baseball,mlb,2026_07_31,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,11.0,104,-126,-103,-117,-144,119,2.04,1.79,1.97,1.85,1.69,2.19
63302131,baseball,mlb,2026_07_31,21:45:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-172,141,-114,-106,124,-151,1.58,2.41,1.87,1.94,2.24,1.66
63300867,baseball,mlb,2026_07_31,22:10:00,Los Angeles Dodgers,Boston Red Sox,1.5,-1.5,8.5,-196,159,-103,-117,112,-136,1.51,2.59,1.97,1.85,2.13,1.73
63301539,baseball,mlb,2026_07_31,22:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,7.5,-156,127,-117,-103,139,-169,1.64,2.28,1.85,1.97,2.39,1.59
