game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302395,baseball,mlb,2026_07_31,14:20:00,Chicago Cubs,New York Yankees,1.5,-1.5,9.0,-144,119,102,-123,139,-169,1.69,2.19,2.02,1.81,2.39,1.59
63299237,baseball,mlb,2026_07_31,18:10:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.0,127,-156,-102,-119,-133,110,2.27,1.64,1.98,1.84,1.75,2.1
63301603,baseball,mlb,2026_07_31,19:05:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,8.5,159,-196,-123,102,-105,-114,2.59,1.51,1.81,2.02,1.95,1.87
63301595,baseball,mlb,2026_07_31,19:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,7.5,-136,112,-105,-114,158,-196,1.73,2.13,1.95,1.87,2.58,1.51
63303511,baseball,mlb,2026_07_31,19:10:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-175,143,-116,-105,120,-147,1.57,2.43,1.86,1.95,2.2,1.68
63302705,baseball,mlb,2026_07_31,19:10:00,New York Mets,Miami Marlins,-1.5,1.5,8.5,161,-196,-114,-105,100,-120,2.61,1.51,1.87,1.95,2.0,1.83
63303219,baseball,mlb,2026_07_31,19:10:00,Tampa Bay Rays,Chicago White Sox,1.5,-1.5,8.5,-185,150,-101,-120,112,-135,1.54,2.5,1.99,1.83,2.12,1.74
63303425,baseball,mlb,2026_07_31,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.0,-200,161,-114,-106,102,-125,1.5,2.61,1.87,1.94,2.03,1.8
63299297,baseball,mlb,2026_07_31,20:15:00,Houston Astros,Texas Rangers,1.5,-1.5,7.5,-188,152,-109,-111,114,-138,1.53,2.53,1.91,1.9,2.15,1.72
63300989,baseball,mlb,2026_07_31,20:40:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.0,134,-163,-109,-111,-114,-106,2.34,1.61,1.91,1.9,1.87,1.94
63301779,baseball,mlb,2026_07_31,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,9.0,-103,-117,-111,-111,-172,141,1.97,1.85,1.9,1.9,1.58,2.41
63302915,baseball,mlb,2026_07_31,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,11.0,102,-123,-103,-117,-144,119,2.02,1.81,1.97,1.85,1.69,2.19
63302131,baseball,mlb,2026_07_31,21:45:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-172,141,-114,-106,124,-151,1.58,2.41,1.87,1.94,2.24,1.66
63300867,baseball,mlb,2026_07_31,22:10:00,Los Angeles Dodgers,Boston Red Sox,1.5,-1.5,8.5,-196,159,-103,-117,112,-136,1.51,2.59,1.97,1.85,2.13,1.73
63301539,baseball,mlb,2026_07_31,22:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,8.0,-156,127,-102,-119,138,-169,1.64,2.28,1.98,1.84,2.38,1.59
