game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302395,baseball,mlb,2026_07_31,14:20:00,Chicago Cubs,New York Yankees,1.5,-1.5,9.0,-156,129,-114,-105,134,-163,1.64,2.29,1.87,1.95,2.34,1.61
63299237,baseball,mlb,2026_07_31,18:10:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.0,135,-163,-105,-114,-125,104,2.35,1.61,1.95,1.87,1.8,2.04
63301603,baseball,mlb,2026_07_31,19:05:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,8.5,156,-192,-120,100,-105,-116,2.57,1.52,1.83,2.0,1.95,1.86
63301595,baseball,mlb,2026_07_31,19:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,7.5,-136,112,-111,-111,152,-188,1.73,2.13,1.9,1.9,2.53,1.53
63303511,baseball,mlb,2026_07_31,19:10:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-172,142,-116,-105,124,-149,1.58,2.42,1.86,1.95,2.24,1.67
63302705,baseball,mlb,2026_07_31,19:10:00,New York Mets,Miami Marlins,1.5,-1.5,8.5,-196,159,-105,-116,108,-131,1.51,2.59,1.95,1.86,2.09,1.76
63303219,baseball,mlb,2026_07_31,19:10:00,Tampa Bay Rays,Chicago White Sox,1.5,-1.5,8.5,-185,150,-102,-119,118,-142,1.54,2.5,1.98,1.84,2.18,1.7
63303425,baseball,mlb,2026_07_31,19:15:00,Atlanta Braves,Washington Nationals,-1.5,1.5,9.0,154,-188,-114,-105,-102,-119,2.54,1.53,1.87,1.95,1.98,1.84
63299297,baseball,mlb,2026_07_31,20:15:00,Houston Astros,Texas Rangers,1.5,-1.5,7.5,-200,162,-114,-105,108,-131,1.5,2.62,1.87,1.95,2.09,1.76
63300989,baseball,mlb,2026_07_31,20:40:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.0,137,-166,-116,-104,-111,-111,2.37,1.6,1.86,1.96,1.9,1.9
63301779,baseball,mlb,2026_07_31,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,9.0,-111,-108,-107,-113,-181,149,1.9,1.92,1.93,1.88,1.55,2.49
63302915,baseball,mlb,2026_07_31,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-105,-116,-120,100,-163,135,1.95,1.86,1.83,2.0,1.61,2.35
63302131,baseball,mlb,2026_07_31,21:45:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-172,141,-114,-106,124,-151,1.58,2.41,1.87,1.94,2.24,1.66
63300867,baseball,mlb,2026_07_31,22:10:00,Los Angeles Dodgers,Boston Red Sox,1.5,-1.5,8.5,-200,163,-120,100,102,-125,1.5,2.63,1.83,2.0,2.03,1.8
63301539,baseball,mlb,2026_07_31,22:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,8.0,-149,124,-102,-119,143,-175,1.67,2.24,1.98,1.84,2.43,1.57
