game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303821,baseball,mlb,2026_08_19,12:35:00,Pittsburgh Pirates,Detroit Tigers,1.5,-1.5,8.0,-169,138,-112,-108,139,-149,1.59,2.38,1.89,1.92,2.39,1.67
63301215,baseball,mlb,2026_08_19,13:10:00,New York Mets,San Diego Padres,-1.5,1.5,8.5,129,-158,-116,-105,-128,119,2.3,1.63,1.86,1.95,1.78,2.19
63299381,baseball,mlb,2026_08_19,13:40:00,Minnesota Twins,Atlanta Braves,-1.5,1.5,8.5,144,-175,-117,-103,-108,100,2.44,1.57,1.85,1.97,1.92,2.01
63301245,baseball,mlb,2026_08_19,14:20:00,Chicago Cubs,Chicago White Sox,1.5,-1.5,7.5,-169,139,-112,-108,135,-147,1.59,2.39,1.89,1.92,2.35,1.68
63302703,baseball,mlb,2026_08_19,16:10:00,Boston Red Sox,Arizona Diamondbacks,1.5,-1.5,8.5,-156,127,-101,-119,149,-161,1.64,2.28,1.99,1.84,2.49,1.62
63303707,baseball,mlb,2026_08_19,18:05:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,9.0,-169,139,-105,-116,131,-142,1.59,2.39,1.95,1.86,2.31,1.7
63301957,baseball,mlb,2026_08_19,18:35:00,Baltimore Orioles,New York Yankees,-1.5,1.5,9.0,143,-175,-119,-102,-105,-102,2.43,1.57,1.84,1.98,1.95,1.98
63302727,baseball,mlb,2026_08_19,18:40:00,Cincinnati Reds,St Louis Cardinals,1.5,-1.5,8.5,-192,156,-103,-117,120,-128,1.52,2.57,1.97,1.85,2.2,1.78
63302843,baseball,mlb,2026_08_19,18:40:00,Cleveland Guardians,San Francisco Giants,1.5,-1.5,7.5,-114,-105,102,-125,200,-217,1.87,1.95,2.03,1.8,3.01,1.46
63302179,baseball,mlb,2026_08_19,18:40:00,Tampa Bay Rays,Toronto Blue Jays,1.5,-1.5,7.5,-135,110,104,-125,179,-196,1.74,2.11,2.04,1.8,2.79,1.51
63301001,baseball,mlb,2026_08_19,19:40:00,Kansas City Royals,Athletics,1.5,-1.5,8.5,-125,104,-121,100,168,-181,1.8,2.04,1.82,2.01,2.68,1.55
63303693,baseball,mlb,2026_08_19,19:40:00,Milwaukee Brewers,Seattle Mariners,-1.5,1.5,7.5,168,-208,-107,-112,108,-116,2.68,1.48,1.93,1.89,2.08,1.86
63302593,baseball,mlb,2026_08_19,20:05:00,Texas Rangers,Washington Nationals,1.5,-1.5,7.5,-200,164,-114,-105,110,-119,1.5,2.64,1.87,1.95,2.11,1.84
63303379,baseball,mlb,2026_08_19,20:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-163,134,-111,-111,138,-149,1.61,2.34,1.9,1.9,2.38,1.67
63300969,baseball,mlb,2026_08_19,20:40:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-133,108,100,-120,-196,179,1.75,2.09,2.0,1.83,1.51,2.79
