game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63299165,baseball,mlb,2026_07_21,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,-169,139,-114,-105,124,-151,1.59,2.39,1.87,1.95,2.24,1.66
63301331,baseball,mlb,2026_07_21,18:40:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,9.0,-188,152,-101,-119,108,-131,1.53,2.53,1.99,1.84,2.09,1.76
63302945,baseball,mlb,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,-158,129,-103,-117,129,-156,1.63,2.3,1.97,1.85,2.29,1.64
63303679,baseball,mlb,2026_07_21,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,7.5,152,-188,-111,-111,-111,-111,2.53,1.53,1.9,1.9,1.9,1.9
63303143,baseball,mlb,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,8.5,-185,152,-103,-117,118,-142,1.54,2.52,1.97,1.85,2.18,1.7
63302505,baseball,mlb,2026_07_21,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-169,139,-107,-113,122,-147,1.59,2.39,1.93,1.88,2.22,1.68
63302261,baseball,mlb,2026_07_21,19:40:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,9.5,149,-181,-116,-105,-112,-107,2.49,1.55,1.86,1.95,1.89,1.93
63301503,baseball,mlb,2026_07_21,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,9.0,-169,138,100,-120,123,-149,1.59,2.38,2.0,1.83,2.23,1.67
63300911,baseball,mlb,2026_07_21,20:05:00,Chicago Cubs,Detroit Tigers,1.5,-1.5,8.0,-208,168,-114,-105,100,-123,1.48,2.68,1.87,1.95,2.01,1.81
63302571,baseball,mlb,2026_07_21,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,8.5,-196,159,-111,-111,108,-131,1.51,2.59,1.9,1.9,2.09,1.76
63302385,baseball,mlb,2026_07_21,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,-196,158,-102,-119,104,-126,1.51,2.58,1.98,1.84,2.04,1.79
63303597,baseball,mlb,2026_07_21,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,13.0,145,-178,-108,-112,-112,-107,2.45,1.56,1.92,1.89,1.89,1.93
63301797,baseball,mlb,2026_07_21,21:38:00,Los Angeles Angels,St Louis Cardinals,-1.5,1.5,9.0,143,-175,-119,-102,-112,-107,2.43,1.57,1.84,1.98,1.89,1.93
63299163,baseball,mlb,2026_07_21,21:40:00,Arizona Diamondbacks,Athletics,1.5,-1.5,9.5,-188,152,-116,-105,114,-138,1.53,2.53,1.86,1.95,2.14,1.72
63303661,baseball,mlb,2026_07_21,21:40:00,Seattle Mariners,Cincinnati Reds,-1.5,1.5,7.5,160,-196,-105,-114,-108,-112,2.6,1.51,1.95,1.87,1.92,1.89
