game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63299165,baseball,mlb,2026_07_21,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,-172,141,-114,-105,124,-151,1.58,2.41,1.87,1.95,2.24,1.66
63301331,baseball,mlb,2026_07_21,18:40:00,Philadelphia Phillies,Los Angeles Dodgers,-1.5,1.5,9.0,161,-196,-101,-119,100,-123,2.61,1.51,1.99,1.84,2.01,1.81
63302945,baseball,mlb,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,-181,148,-105,-114,108,-131,1.55,2.48,1.95,1.87,2.09,1.76
63303679,baseball,mlb,2026_07_21,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,7.5,149,-181,-111,-111,-111,-111,2.49,1.55,1.9,1.9,1.9,1.9
63303143,baseball,mlb,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,-1.5,1.5,8.5,150,-185,-116,-105,-111,-109,2.5,1.54,1.86,1.95,1.9,1.91
63302505,baseball,mlb,2026_07_21,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-169,139,-107,-113,122,-147,1.59,2.39,1.93,1.88,2.22,1.68
63302261,baseball,mlb,2026_07_21,19:40:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,9.5,141,-172,100,-123,-116,-104,2.41,1.58,2.01,1.81,1.86,1.96
63301503,baseball,mlb,2026_07_21,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,9.0,-188,152,100,-120,112,-136,1.53,2.53,2.0,1.83,2.13,1.73
63300911,baseball,mlb,2026_07_21,20:05:00,Chicago Cubs,Detroit Tigers,1.5,-1.5,8.0,-208,168,-106,-113,100,-123,1.48,2.68,1.94,1.88,2.01,1.81
63302571,baseball,mlb,2026_07_21,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,8.5,-200,161,-119,-102,102,-125,1.5,2.61,1.84,1.98,2.03,1.8
63302385,baseball,mlb,2026_07_21,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,-196,158,-120,100,104,-126,1.51,2.58,1.83,2.0,2.04,1.79
63303597,baseball,mlb,2026_07_21,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,13.0,137,-166,-107,-112,-112,-107,2.37,1.6,1.93,1.89,1.89,1.93
63301797,baseball,mlb,2026_07_21,21:38:00,Los Angeles Angels,St Louis Cardinals,-1.5,1.5,9.0,156,-192,-120,100,-102,-119,2.57,1.52,1.83,2.0,1.98,1.84
63299163,baseball,mlb,2026_07_21,21:40:00,Arizona Diamondbacks,Athletics,1.5,-1.5,9.5,-185,150,-103,-117,114,-138,1.54,2.5,1.97,1.85,2.14,1.72
63303661,baseball,mlb,2026_07_21,21:40:00,Seattle Mariners,Cincinnati Reds,-1.5,1.5,7.5,167,-204,-114,-106,100,-121,2.67,1.49,1.87,1.94,2.01,1.82
