game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63299165,baseball,mlb,2026_07_21,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,-172,141,-117,-103,124,-151,1.58,2.41,1.85,1.97,2.24,1.66
63301331,baseball,mlb,2026_07_21,18:40:00,Philadelphia Phillies,Los Angeles Dodgers,-1.5,1.5,9.0,160,-196,-103,-117,100,-123,2.6,1.51,1.97,1.85,2.01,1.81
63302945,baseball,mlb,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,-181,148,-105,-114,108,-131,1.55,2.48,1.95,1.87,2.09,1.76
63303679,baseball,mlb,2026_07_21,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,7.5,152,-185,-112,-108,-111,-108,2.52,1.54,1.89,1.92,1.9,1.92
63303143,baseball,mlb,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,-1.5,1.5,8.5,154,-188,-116,-105,-106,-113,2.55,1.53,1.86,1.95,1.94,1.88
63302505,baseball,mlb,2026_07_21,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-169,139,-107,-113,122,-147,1.59,2.39,1.93,1.88,2.22,1.68
63302261,baseball,mlb,2026_07_21,19:40:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,9.0,141,-172,-123,102,-114,-105,2.41,1.58,1.81,2.02,1.87,1.95
63301503,baseball,mlb,2026_07_21,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,9.0,-181,149,102,-123,112,-136,1.55,2.49,2.02,1.81,2.13,1.73
63300911,baseball,mlb,2026_07_21,20:05:00,Chicago Cubs,Detroit Tigers,1.5,-1.5,8.0,-208,168,-106,-113,100,-123,1.48,2.68,1.94,1.88,2.01,1.81
63302571,baseball,mlb,2026_07_21,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,8.5,-200,161,-119,-102,102,-125,1.5,2.61,1.84,1.98,2.03,1.8
63302385,baseball,mlb,2026_07_21,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,-196,158,-120,100,104,-126,1.51,2.58,1.83,2.0,2.04,1.79
63303597,baseball,mlb,2026_07_21,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,13.0,136,-166,-111,-111,-112,-107,2.36,1.6,1.9,1.9,1.89,1.93
63301797,baseball,mlb,2026_07_21,21:38:00,Los Angeles Angels,St Louis Cardinals,-1.5,1.5,9.0,161,-196,-120,100,-101,-120,2.61,1.51,1.83,2.0,1.99,1.83
63299163,baseball,mlb,2026_07_21,21:40:00,Arizona Diamondbacks,Athletics,1.5,-1.5,9.5,-185,150,-103,-117,114,-138,1.54,2.5,1.97,1.85,2.14,1.72
63303661,baseball,mlb,2026_07_21,21:40:00,Seattle Mariners,Cincinnati Reds,-1.5,1.5,7.5,168,-208,-114,-106,100,-121,2.68,1.48,1.87,1.94,2.01,1.82
