game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
71703148,baseball,mlb,2026_08_17,13:40:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.5,135,-166,-102,-119,-109,100,2.35,1.6,1.98,1.84,1.91,2.01
63302815,baseball,mlb,2026_08_17,18:05:00,Tampa Bay Rays,Baltimore Orioles,1.5,-1.5,7.5,-158,131,-117,-103,147,-158,1.63,2.31,1.85,1.97,2.47,1.63
63300833,baseball,mlb,2026_08_17,18:40:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.0,129,-158,-119,-102,-117,108,2.3,1.63,1.84,1.98,1.85,2.09
63301243,baseball,mlb,2026_08_17,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.0,-102,-119,-112,-108,224,-243,1.98,1.84,1.89,1.92,3.24,1.41
63301899,baseball,mlb,2026_08_17,19:05:00,Pittsburgh Pirates,Detroit Tigers,-1.5,1.5,8.5,147,-178,-102,-119,-105,-103,2.47,1.56,1.98,1.84,1.95,1.97
63302235,baseball,mlb,2026_08_17,19:10:00,Boston Red Sox,Arizona Diamondbacks,1.5,-1.5,9.0,-175,143,-102,-119,121,-131,1.57,2.43,1.98,1.84,2.21,1.76
63302053,baseball,mlb,2026_08_17,19:10:00,New York Mets,San Diego Padres,1.5,-1.5,8.0,-200,163,-112,-108,110,-119,1.5,2.63,1.89,1.92,2.11,1.84
63302473,baseball,mlb,2026_08_17,19:40:00,Kansas City Royals,Athletics,1.5,-1.5,9.0,-131,108,-103,-117,163,-178,1.76,2.09,1.97,1.85,2.63,1.56
63303451,baseball,mlb,2026_08_17,19:40:00,Minnesota Twins,Atlanta Braves,-1.5,1.5,9.0,123,-149,-123,102,-125,116,2.23,1.67,1.81,2.02,1.8,2.16
63303579,baseball,mlb,2026_08_17,20:05:00,Chicago Cubs,Chicago White Sox,1.5,-1.5,8.0,-156,129,-114,-105,150,-161,1.64,2.29,1.87,1.95,2.5,1.62
63302751,baseball,mlb,2026_08_17,20:40:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.0,-175,143,-101,-120,-263,240,1.57,2.43,1.99,1.83,1.38,3.4
