game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817063,baseball,mlb,2026_09_24,12:35:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,6.5,-175,144,-123,102,134,-163,1.57,2.44,1.81,2.02,2.34,1.61
401817065,baseball,mlb,2026_09_24,14:10:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.5,134,-163,-123,102,-125,104,2.34,1.61,1.81,2.02,1.8,2.04
401817066,baseball,mlb,2026_09_24,14:20:00,Chicago Cubs,Miami Marlins,1.5,-1.5,7.5,-136,112,-111,-111,169,-208,1.73,2.13,1.9,1.9,2.69,1.48
401817067,baseball,mlb,2026_09_24,14:35:00,Texas Rangers,New York Mets,1.5,-1.5,8.0,-200,162,-117,-103,108,-131,1.5,2.62,1.85,1.97,2.09,1.76
401817068,baseball,mlb,2026_09_24,15:10:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,10.0,-119,-101,-112,-108,-192,158,1.84,1.99,1.89,1.92,1.52,2.58
401817062,baseball,mlb,2026_09_24,18:05:00,Philadelphia Phillies,Milwaukee Brewers,-1.5,1.5,8.5,165,-204,-105,-116,100,-120,2.65,1.49,1.95,1.86,2.0,1.83
401817061,baseball,mlb,2026_09_24,18:45:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,7.5,-196,158,-103,-117,119,-144,1.51,2.58,1.97,1.85,2.19,1.69
401817064,baseball,mlb,2026_09_24,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,-188,152,-116,-104,129,-156,1.53,2.53,1.86,1.96,2.29,1.64
401817060,baseball,mlb,2026_09_24,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,7.5,-120,100,-112,-108,183,-227,1.83,2.0,1.89,1.92,2.83,1.44
401817070,baseball,mlb,2026_09_24,21:40:00,Athletics,Houston Astros,-1.5,1.5,11.0,-105,-116,-116,-104,-163,134,1.95,1.86,1.86,1.96,1.61,2.34
401817069,baseball,mlb,2026_09_24,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.0,-136,112,-120,100,169,-208,1.73,2.13,1.83,2.0,2.69,1.48
401817071,baseball,mlb,2026_09_24,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,7.5,-149,124,-111,-111,145,-175,1.67,2.24,1.9,1.9,2.45,1.57
