game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817063,baseball,mlb,2026_09_24,12:35:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.0,-175,143,-111,-111,135,-166,1.57,2.43,1.9,1.9,2.35,1.6
401817065,baseball,mlb,2026_09_24,14:10:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,9.0,119,-144,-102,-119,-142,118,2.19,1.69,1.98,1.84,1.7,2.18
401817066,baseball,mlb,2026_09_24,14:20:00,Chicago Cubs,Miami Marlins,1.5,-1.5,7.0,-126,104,-107,-112,177,-222,1.79,2.05,1.93,1.89,2.78,1.45
401817067,baseball,mlb,2026_09_24,14:35:00,Texas Rangers,New York Mets,1.5,-1.5,8.5,-196,159,-102,-119,108,-133,1.51,2.59,1.98,1.84,2.09,1.75
401817068,baseball,mlb,2026_09_24,15:10:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,10.0,-126,104,-116,-103,-200,163,1.79,2.05,1.86,1.97,1.5,2.63
401817062,baseball,mlb,2026_09_24,18:05:00,Philadelphia Phillies,Milwaukee Brewers,1.5,-1.5,7.5,-192,158,-119,-101,112,-138,1.52,2.58,1.84,1.99,2.13,1.72
401817061,baseball,mlb,2026_09_24,18:45:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,-208,168,-114,-105,108,-131,1.48,2.68,1.87,1.95,2.09,1.76
401817064,baseball,mlb,2026_09_24,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.0,-188,152,-113,-106,129,-156,1.53,2.53,1.88,1.94,2.29,1.64
401817060,baseball,mlb,2026_09_24,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,8.0,-113,-106,-114,-105,193,-238,1.88,1.94,1.87,1.95,2.93,1.42
401817070,baseball,mlb,2026_09_24,21:40:00,Athletics,Houston Astros,-1.5,1.5,10.5,-108,-111,-114,-106,-172,141,1.92,1.9,1.87,1.94,1.58,2.41
401817069,baseball,mlb,2026_09_24,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.0,-120,100,-108,-111,187,-232,1.83,2.0,1.92,1.9,2.87,1.43
401817071,baseball,mlb,2026_09_24,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.0,-149,124,-102,-119,144,-175,1.67,2.24,1.98,1.84,2.44,1.57
