game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302673,baseball,mlb,2026_07_08,15:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.0,146,-175,-107,-112,-117,100,2.46,1.57,1.93,1.89,1.85,2.0
63303155,baseball,mlb,2026_07_08,18:35:00,Baltimore Orioles,Chicago Cubs,1.5,-1.5,10.0,-192,156,-109,-111,104,-126,1.52,2.57,1.91,1.9,2.05,1.79
63301053,baseball,mlb,2026_07_08,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,9.0,-175,143,-119,-102,114,-138,1.57,2.43,1.84,1.98,2.14,1.72
63303643,baseball,mlb,2026_07_08,18:40:00,Miami Marlins,Seattle Mariners,-1.5,1.5,8.5,124,-151,-111,-111,-131,108,2.24,1.66,1.9,1.9,1.76,2.08
63300847,baseball,mlb,2026_07_08,18:40:00,Pittsburgh Pirates,Atlanta Braves,-1.5,1.5,9.0,162,-200,-123,102,-101,-120,2.62,1.5,1.81,2.02,1.99,1.83
63301695,baseball,mlb,2026_07_08,18:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.0,179,-222,-121,100,102,-120,2.8,1.45,1.82,2.0,2.02,1.83
63302461,baseball,mlb,2026_07_08,18:45:00,Washington Nationals,Houston Astros,1.5,-1.5,10.0,-175,143,-102,-119,112,-136,1.57,2.43,1.98,1.84,2.13,1.73
63302165,baseball,mlb,2026_07_08,19:10:00,Cincinnati Reds,Philadelphia Phillies,1.5,-1.5,9.0,-175,144,-119,-101,119,-144,1.57,2.44,1.84,1.99,2.19,1.69
63302185,baseball,mlb,2026_07_08,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,9.0,-144,120,-109,-109,144,-172,1.69,2.2,1.91,1.91,2.44,1.58
63303567,baseball,mlb,2026_07_08,19:40:00,Chicago White Sox,Boston Red Sox,-1.5,1.5,8.0,152,-185,-114,-105,-102,-116,2.52,1.54,1.87,1.95,1.98,1.86
63303037,baseball,mlb,2026_07_08,19:40:00,Minnesota Twins,Cleveland Guardians,1.5,-1.5,8.0,-192,156,-119,-101,108,-131,1.52,2.57,1.84,1.99,2.08,1.76
63302211,baseball,mlb,2026_07_08,19:45:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.0,114,-136,-113,-106,-147,125,2.14,1.73,1.88,1.94,1.68,2.26
63303437,baseball,mlb,2026_07_08,20:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.5,-169,137,-114,-105,129,-156,1.59,2.37,1.87,1.95,2.29,1.64
63302009,baseball,mlb,2026_07_08,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,10.0,100,-123,-105,-114,199,-250,2.01,1.81,1.95,1.87,2.99,1.4
63299475,baseball,mlb,2026_07_08,22:10:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,8.5,-178,146,-104,-117,120,-142,1.56,2.46,1.96,1.85,2.2,1.7
