game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302673,baseball,mlb,2026_07_08,15:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.0,146,-175,-109,-109,-120,102,2.46,1.57,1.91,1.91,1.83,2.02
63303155,baseball,mlb,2026_07_08,18:35:00,Baltimore Orioles,Chicago Cubs,1.5,-1.5,10.0,-192,156,-109,-111,104,-126,1.52,2.57,1.91,1.9,2.05,1.79
63301053,baseball,mlb,2026_07_08,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,9.0,-149,123,-119,-102,135,-163,1.67,2.23,1.84,1.98,2.35,1.61
63303643,baseball,mlb,2026_07_08,18:40:00,Miami Marlins,Seattle Mariners,-1.5,1.5,8.5,127,-156,-111,-111,-131,108,2.28,1.64,1.9,1.9,1.76,2.09
63300847,baseball,mlb,2026_07_08,18:40:00,Pittsburgh Pirates,Atlanta Braves,-1.5,1.5,9.0,161,-196,-123,102,-101,-120,2.61,1.51,1.81,2.02,1.99,1.83
63301695,baseball,mlb,2026_07_08,18:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.0,172,-208,-121,100,102,-120,2.72,1.48,1.82,2.0,2.02,1.83
63302461,baseball,mlb,2026_07_08,18:45:00,Washington Nationals,Houston Astros,1.5,-1.5,10.0,-175,143,-103,-117,112,-136,1.57,2.43,1.97,1.85,2.13,1.73
63302165,baseball,mlb,2026_07_08,19:10:00,Cincinnati Reds,Philadelphia Phillies,1.5,-1.5,9.0,-175,144,-120,-101,114,-138,1.57,2.44,1.83,1.99,2.14,1.72
63302185,baseball,mlb,2026_07_08,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,9.0,-172,142,-109,-109,127,-151,1.58,2.42,1.91,1.91,2.28,1.66
63303567,baseball,mlb,2026_07_08,19:40:00,Chicago White Sox,Boston Red Sox,-1.5,1.5,8.0,154,-192,-114,-105,-102,-116,2.55,1.52,1.87,1.95,1.98,1.86
63303037,baseball,mlb,2026_07_08,19:40:00,Minnesota Twins,Cleveland Guardians,1.5,-1.5,8.0,-192,156,-117,-103,108,-131,1.52,2.57,1.85,1.97,2.08,1.76
63302211,baseball,mlb,2026_07_08,19:45:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.0,118,-142,-113,-106,-142,120,2.18,1.7,1.88,1.94,1.7,2.2
63303437,baseball,mlb,2026_07_08,20:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.5,-163,134,-117,-103,129,-158,1.61,2.34,1.85,1.97,2.3,1.63
63302009,baseball,mlb,2026_07_08,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,10.0,102,-125,-105,-114,202,-250,2.03,1.8,1.95,1.87,3.02,1.4
63299475,baseball,mlb,2026_07_08,22:10:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,8.0,-178,146,-114,-105,120,-142,1.56,2.46,1.87,1.95,2.2,1.7
