game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302673,baseball,mlb,2026_07_08,15:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.0,142,-172,-106,-113,-117,100,2.42,1.58,1.94,1.88,1.85,2.0
63303155,baseball,mlb,2026_07_08,18:35:00,Baltimore Orioles,Chicago Cubs,1.5,-1.5,10.0,-188,152,-104,-116,108,-131,1.53,2.53,1.96,1.86,2.08,1.76
63301053,baseball,mlb,2026_07_08,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,9.0,-149,123,-119,-102,138,-169,1.67,2.23,1.84,1.98,2.38,1.59
63303643,baseball,mlb,2026_07_08,18:40:00,Miami Marlins,Seattle Mariners,-1.5,1.5,8.5,127,-156,-111,-111,-131,108,2.28,1.64,1.9,1.9,1.76,2.09
63300847,baseball,mlb,2026_07_08,18:40:00,Pittsburgh Pirates,Atlanta Braves,-1.5,1.5,9.0,160,-196,-119,-101,-101,-120,2.6,1.51,1.84,1.99,1.99,1.83
63301695,baseball,mlb,2026_07_08,18:40:00,Tampa Bay Rays,New York Yankees,1.5,-1.5,7.5,-200,164,-109,-109,110,-129,1.5,2.64,1.91,1.91,2.1,1.77
63302461,baseball,mlb,2026_07_08,18:45:00,Washington Nationals,Houston Astros,1.5,-1.5,9.5,-175,144,-113,-106,112,-136,1.57,2.44,1.88,1.94,2.13,1.73
63302165,baseball,mlb,2026_07_08,19:10:00,Cincinnati Reds,Philadelphia Phillies,1.5,-1.5,9.0,-181,149,-116,-105,119,-144,1.55,2.49,1.86,1.95,2.19,1.69
63302185,baseball,mlb,2026_07_08,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,9.0,-175,146,-109,-109,124,-147,1.57,2.46,1.91,1.91,2.24,1.68
63303567,baseball,mlb,2026_07_08,19:40:00,Chicago White Sox,Boston Red Sox,-1.5,1.5,8.0,154,-192,-114,-105,-102,-116,2.55,1.52,1.87,1.95,1.98,1.86
63303037,baseball,mlb,2026_07_08,19:40:00,Minnesota Twins,Cleveland Guardians,1.5,-1.5,8.0,-188,152,-119,-101,108,-131,1.53,2.53,1.84,1.99,2.08,1.76
63302211,baseball,mlb,2026_07_08,19:45:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.0,116,-140,-113,-106,-138,118,2.16,1.71,1.88,1.94,1.72,2.18
63303437,baseball,mlb,2026_07_08,20:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.5,-163,134,-117,-103,129,-158,1.61,2.34,1.85,1.97,2.3,1.63
63302009,baseball,mlb,2026_07_08,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,10.0,100,-123,-105,-116,198,-250,2.01,1.81,1.95,1.86,2.98,1.4
63299475,baseball,mlb,2026_07_08,22:10:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,8.0,-178,146,-113,-106,120,-142,1.56,2.46,1.88,1.94,2.2,1.7
