game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302433,baseball,mlb,2026_08_12,13:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,9.0,152,-188,100,-123,-101,-106,2.53,1.53,2.01,1.81,1.99,1.94
63302753,baseball,mlb,2026_08_12,14:15:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,8.0,100,-121,-103,-117,-163,150,2.0,1.82,1.97,1.85,1.61,2.51
63303201,baseball,mlb,2026_08_12,15:05:00,Athletics,Tampa Bay Rays,-1.5,1.5,9.5,-144,119,100,-123,-227,209,1.69,2.19,2.01,1.81,1.44,3.09
63299135,baseball,mlb,2026_08_12,15:40:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,9.0,-138,114,-119,-102,156,-169,1.72,2.14,1.84,1.98,2.57,1.59
63303749,baseball,mlb,2026_08_12,15:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.0,112,-135,-119,-102,-142,131,2.12,1.74,1.84,1.98,1.7,2.31
63302337,baseball,mlb,2026_08_12,16:10:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,8.0,138,-169,-111,-111,-116,108,2.38,1.59,1.9,1.9,1.86,2.08
63303459,baseball,mlb,2026_08_12,18:40:00,Detroit Tigers,Cleveland Guardians,1.5,-1.5,8.0,-200,163,-112,-107,114,-123,1.5,2.63,1.89,1.93,2.14,1.81
63302029,baseball,mlb,2026_08_12,18:40:00,Miami Marlins,Pittsburgh Pirates,-1.5,1.5,8.0,164,-200,-116,-105,100,-108,2.64,1.5,1.86,1.95,2.01,1.92
63303295,baseball,mlb,2026_08_12,18:45:00,Washington Nationals,Chicago Cubs,-1.5,1.5,9.5,-103,-117,-107,-113,-161,148,1.97,1.85,1.93,1.88,1.62,2.48
63303075,baseball,mlb,2026_08_12,19:05:00,New York Yankees,Seattle Mariners,1.5,-1.5,8.5,-196,158,-120,-101,116,-125,1.51,2.58,1.83,1.99,2.16,1.8
63303251,baseball,mlb,2026_08_12,19:07:00,Toronto Blue Jays,Boston Red Sox,-1.5,1.5,7.0,135,-163,-120,100,-125,114,2.35,1.61,1.83,2.0,1.8,2.15
63301895,baseball,mlb,2026_08_12,19:15:00,Atlanta Braves,New York Mets,1.5,-1.5,8.5,-138,114,-117,-103,161,-175,1.72,2.14,1.85,1.97,2.61,1.57
63303337,baseball,mlb,2026_08_12,19:40:00,Chicago White Sox,Cincinnati Reds,1.5,-1.5,8.5,-169,138,-123,100,131,-142,1.59,2.38,1.81,2.01,2.31,1.7
63299167,baseball,mlb,2026_08_12,22:10:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,9.0,114,-138,100,-120,-135,125,2.14,1.72,2.0,1.83,1.74,2.25
63301615,baseball,mlb,2026_08_12,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,9.0,-117,-103,-107,-113,192,-208,1.85,1.97,1.93,1.88,2.92,1.48
