game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302077,baseball,mlb,2026_07_27,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,8.0,135,-163,-114,-105,-133,108,2.35,1.61,1.87,1.95,1.75,2.09
63303057,baseball,mlb,2026_07_27,18:40:00,Detroit Tigers,Baltimore Orioles,-1.5,1.5,8.5,162,-200,-111,-109,-101,-120,2.62,1.5,1.9,1.91,1.99,1.83
63302195,baseball,mlb,2026_07_27,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-109,-111,-114,-105,-185,150,1.91,1.9,1.87,1.95,1.54,2.51
63301395,baseball,mlb,2026_07_27,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,9.5,-196,159,-103,-117,102,-123,1.51,2.59,1.97,1.85,2.02,1.81
63303221,baseball,mlb,2026_07_27,18:45:00,Washington Nationals,Toronto Blue Jays,1.5,-1.5,10.0,-188,152,-105,-116,104,-125,1.53,2.53,1.95,1.86,2.04,1.8
63301875,baseball,mlb,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,1.5,-1.5,8.5,-149,123,-117,-103,135,-163,1.67,2.23,1.85,1.97,2.35,1.61
63301499,baseball,mlb,2026_07_27,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,9.0,149,-181,100,-121,-109,-111,2.49,1.55,2.01,1.82,1.91,1.9
63301447,baseball,mlb,2026_07_27,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,8.5,114,-138,-105,-114,-149,123,2.14,1.72,1.95,1.87,1.67,2.23
63301757,baseball,mlb,2026_07_27,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.5,127,-156,-108,-112,-125,102,2.28,1.64,1.92,1.89,1.8,2.03
63302629,baseball,mlb,2026_07_27,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,148,-181,-117,-103,-112,-107,2.48,1.55,1.85,1.97,1.89,1.93
63303525,baseball,mlb,2026_07_27,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,9.5,-111,-109,-112,-108,-181,148,1.9,1.91,1.89,1.92,1.55,2.48
63301629,baseball,mlb,2026_07_27,21:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,8.5,119,-144,-111,-109,-136,112,2.19,1.69,1.9,1.91,1.73,2.13
