game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302077,baseball,mlb,2026_07_27,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,8.0,129,-158,-105,-114,-142,118,2.3,1.63,1.95,1.87,1.7,2.18
63303057,baseball,mlb,2026_07_27,18:40:00,Detroit Tigers,Baltimore Orioles,-1.5,1.5,8.5,161,-196,-111,-109,-101,-119,2.61,1.51,1.9,1.91,1.99,1.84
63302195,baseball,mlb,2026_07_27,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-108,-112,-114,-105,-188,152,1.92,1.89,1.87,1.95,1.53,2.53
63301395,baseball,mlb,2026_07_27,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,9.5,-200,163,-102,-119,100,-121,1.5,2.63,1.98,1.84,2.01,1.82
63303221,baseball,mlb,2026_07_27,18:45:00,Washington Nationals,Toronto Blue Jays,1.5,-1.5,9.5,-196,158,-116,-103,-101,-120,1.51,2.58,1.86,1.97,1.99,1.83
63301875,baseball,mlb,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,1.5,-1.5,8.5,-156,127,-105,-116,138,-169,1.64,2.28,1.95,1.86,2.38,1.59
63301499,baseball,mlb,2026_07_27,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,143,-175,-114,-106,-119,-102,2.43,1.57,1.87,1.94,1.84,1.98
63301447,baseball,mlb,2026_07_27,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,8.5,118,-142,-107,-112,-149,123,2.18,1.7,1.93,1.89,1.67,2.23
63301757,baseball,mlb,2026_07_27,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.5,125,-151,-112,-108,-123,100,2.25,1.66,1.89,1.92,1.81,2.01
63302629,baseball,mlb,2026_07_27,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,141,-172,-105,-114,-116,-105,2.41,1.58,1.95,1.87,1.86,1.95
63303525,baseball,mlb,2026_07_27,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,9.5,-111,-111,-108,-112,-181,149,1.9,1.9,1.92,1.89,1.55,2.49
63301629,baseball,mlb,2026_07_27,21:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,8.5,119,-144,-105,-114,-136,112,2.19,1.69,1.95,1.87,1.73,2.13
