game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302077,baseball,mlb,2026_07_27,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,8.0,129,-158,-103,-117,-135,112,2.3,1.63,1.97,1.85,1.74,2.12
63303057,baseball,mlb,2026_07_27,18:40:00,Detroit Tigers,Baltimore Orioles,-1.5,1.5,8.5,161,-196,-111,-109,-101,-119,2.61,1.51,1.9,1.91,1.99,1.84
63302195,baseball,mlb,2026_07_27,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-108,-111,-114,-105,-188,152,1.92,1.9,1.87,1.95,1.53,2.53
63301395,baseball,mlb,2026_07_27,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,-1.5,1.5,9.5,156,-192,102,-123,-105,-116,2.57,1.52,2.02,1.81,1.95,1.86
63303221,baseball,mlb,2026_07_27,18:45:00,Washington Nationals,Toronto Blue Jays,-1.5,1.5,9.5,156,-192,-119,-102,-101,-120,2.56,1.52,1.84,1.98,1.99,1.83
63301875,baseball,mlb,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,1.5,-1.5,8.5,-149,124,-109,-111,138,-169,1.67,2.24,1.91,1.9,2.38,1.59
63301499,baseball,mlb,2026_07_27,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,141,-172,-119,-102,-119,-102,2.41,1.58,1.84,1.98,1.84,1.98
63301447,baseball,mlb,2026_07_27,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,8.5,118,-142,-105,-114,-147,120,2.18,1.7,1.95,1.87,1.68,2.2
63301757,baseball,mlb,2026_07_27,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.5,125,-151,-108,-112,-120,100,2.25,1.66,1.92,1.89,1.83,2.0
63302629,baseball,mlb,2026_07_27,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,144,-175,-112,-108,-112,-108,2.44,1.57,1.89,1.92,1.89,1.92
63303525,baseball,mlb,2026_07_27,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,9.5,-109,-111,-108,-112,-175,144,1.91,1.9,1.92,1.89,1.57,2.44
63301629,baseball,mlb,2026_07_27,21:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,8.5,119,-144,-105,-114,-136,112,2.19,1.69,1.95,1.87,1.73,2.13
