game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817004,baseball,mlb,2026_09_19,14:10:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.0,-188,152,-117,-103,114,-138,1.53,2.53,1.85,1.97,2.14,1.72
401817001,baseball,mlb,2026_09_19,16:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.0,124,-151,-111,-111,-135,112,2.24,1.66,1.9,1.9,1.74,2.12
401817002,baseball,mlb,2026_09_19,16:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,8.0,-208,167,-112,-108,104,-126,1.48,2.67,1.89,1.92,2.04,1.79
401816998,baseball,mlb,2026_09_19,16:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.5,-196,160,-105,-116,112,-136,1.51,2.6,1.95,1.86,2.13,1.73
401816997,baseball,mlb,2026_09_19,18:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.5,-144,119,-102,-119,152,-188,1.69,2.19,1.98,1.84,2.53,1.53
401816999,baseball,mlb,2026_09_19,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,112,-136,-114,-105,-142,117,2.13,1.73,1.87,1.95,1.7,2.17
401817000,baseball,mlb,2026_09_19,18:40:00,Pittsburgh Pirates,Kansas City Royals,-1.5,1.5,8.0,166,-204,-114,-106,-101,-119,2.66,1.49,1.87,1.94,1.99,1.84
401817005,baseball,mlb,2026_09_19,19:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,8.0,140,-172,-116,-105,-125,104,2.4,1.58,1.86,1.95,1.8,2.04
401817003,baseball,mlb,2026_09_19,19:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.5,166,-204,-105,-116,100,-121,2.66,1.49,1.95,1.86,2.0,1.82
401817006,baseball,mlb,2026_09_19,19:15:00,St Louis Cardinals,Washington Nationals,1.5,-1.5,8.5,-192,156,-117,-103,108,-131,1.52,2.57,1.85,1.97,2.09,1.76
401817010,baseball,mlb,2026_09_19,20:10:00,Arizona Diamondbacks,New York Yankees,-1.5,1.5,7.5,119,-144,102,-123,-147,121,2.19,1.69,2.02,1.81,1.68,2.21
401817008,baseball,mlb,2026_09_19,20:40:00,San Diego Padres,Miami Marlins,1.5,-1.5,8.0,-172,141,-102,-119,129,-158,1.58,2.41,1.98,1.84,2.3,1.63
401817011,baseball,mlb,2026_09_19,21:10:00,Los Angeles Dodgers,San Francisco Giants,1.5,-1.5,7.0,119,-144,-114,-106,273,-357,2.19,1.69,1.87,1.94,3.73,1.28
401817009,baseball,mlb,2026_09_19,21:38:00,Los Angeles Angels,Minnesota Twins,-1.5,1.5,7.0,160,-196,-125,104,-108,-112,2.6,1.51,1.8,2.04,1.92,1.89
