game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817004,baseball,mlb,2026_09_19,14:10:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.0,-196,159,-102,-119,108,-131,1.51,2.59,1.98,1.84,2.08,1.76
401817001,baseball,mlb,2026_09_19,16:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,7.5,145,-175,-116,-104,-114,-106,2.45,1.57,1.86,1.96,1.87,1.94
401817002,baseball,mlb,2026_09_19,16:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,8.0,-204,164,-111,-111,104,-126,1.49,2.64,1.9,1.9,2.04,1.79
401816998,baseball,mlb,2026_09_19,16:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.5,-175,144,-105,-116,129,-156,1.57,2.44,1.95,1.86,2.29,1.64
401816997,baseball,mlb,2026_09_19,18:10:00,Cleveland Guardians,Athletics,1.5,-1.5,7.5,-142,118,-119,-102,154,-188,1.7,2.18,1.84,1.98,2.55,1.53
401816999,baseball,mlb,2026_09_19,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.0,112,-136,-116,-105,-144,119,2.13,1.73,1.86,1.95,1.69,2.19
401817000,baseball,mlb,2026_09_19,18:40:00,Pittsburgh Pirates,Kansas City Royals,-1.5,1.5,8.0,164,-204,-105,-116,-102,-119,2.64,1.49,1.95,1.86,1.98,1.84
401817005,baseball,mlb,2026_09_19,19:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,152,-185,-119,-101,-109,-111,2.52,1.54,1.84,1.99,1.91,1.9
401817003,baseball,mlb,2026_09_19,19:10:00,Houston Astros,Atlanta Braves,1.5,-1.5,8.5,-196,158,-105,-116,112,-138,1.51,2.58,1.95,1.86,2.13,1.72
401817006,baseball,mlb,2026_09_19,19:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,8.5,163,-200,-119,-102,-101,-119,2.63,1.5,1.84,1.98,1.99,1.84
401817010,baseball,mlb,2026_09_19,20:10:00,Arizona Diamondbacks,New York Yankees,-1.5,1.5,7.5,119,-144,102,-123,-149,122,2.19,1.69,2.02,1.81,1.67,2.22
401817007,baseball,mlb,2026_09_19,20:10:00,Colorado Rockies,Seattle Mariners,-1.5,1.5,11.0,-102,-119,-119,-102,-156,129,1.98,1.84,1.84,1.98,1.64,2.29
401817008,baseball,mlb,2026_09_19,20:40:00,San Diego Padres,Miami Marlins,1.5,-1.5,7.5,-169,139,-107,-113,131,-161,1.59,2.39,1.93,1.88,2.31,1.62
401817011,baseball,mlb,2026_09_19,21:10:00,Los Angeles Dodgers,San Francisco Giants,1.5,-1.5,7.0,134,-163,-116,-105,311,-416,2.34,1.61,1.86,1.95,4.11,1.24
401817009,baseball,mlb,2026_09_19,21:38:00,Los Angeles Angels,Minnesota Twins,-1.5,1.5,7.0,165,-204,-125,104,-105,-114,2.65,1.49,1.8,2.04,1.95,1.87
