game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302111,baseball,mlb,2026_07_25,13:10:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-147,120,-105,-116,141,-172,1.68,2.2,1.95,1.86,2.41,1.58
63303023,baseball,mlb,2026_07_25,16:05:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,9.0,-181,148,-111,-109,112,-136,1.55,2.48,1.9,1.91,2.13,1.73
63300965,baseball,mlb,2026_07_25,16:05:00,Washington Nationals,Arizona Diamondbacks,1.5,-1.5,9.5,-163,134,100,-121,118,-144,1.61,2.34,2.0,1.82,2.18,1.69
63303759,baseball,mlb,2026_07_25,16:10:00,Boston Red Sox,Toronto Blue Jays,-1.5,1.5,7.0,167,-208,-123,102,-104,-116,2.67,1.48,1.81,2.02,1.96,1.86
63303725,baseball,mlb,2026_07_25,16:10:00,Miami Marlins,San Diego Padres,1.5,-1.5,8.0,-178,145,-111,-111,123,-149,1.56,2.45,1.9,1.9,2.23,1.67
63301055,baseball,mlb,2026_07_25,18:05:00,Philadelphia Phillies,New York Yankees,-1.5,1.5,9.0,129,-158,-111,-111,-126,104,2.3,1.63,1.9,1.9,1.79,2.04
63303655,baseball,mlb,2026_07_25,18:10:00,Tampa Bay Rays,Cleveland Guardians,-1.5,1.5,8.0,162,-200,-108,-112,-105,-114,2.62,1.5,1.92,1.89,1.95,1.87
63301865,baseball,mlb,2026_07_25,18:40:00,Pittsburgh Pirates,Chicago Cubs,1.5,-1.5,7.5,-208,169,-114,-106,106,-128,1.48,2.69,1.87,1.94,2.07,1.78
63299181,baseball,mlb,2026_07_25,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,156,-192,-111,-111,-105,-116,2.57,1.52,1.9,1.9,1.95,1.86
63302145,baseball,mlb,2026_07_25,19:10:00,Chicago White Sox,Houston Astros,1.5,-1.5,8.5,-204,166,-116,-105,100,-121,1.49,2.66,1.86,1.95,2.0,1.82
63302847,baseball,mlb,2026_07_25,19:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,9.0,-103,-117,-111,-111,198,-250,1.97,1.85,1.9,1.9,2.98,1.4
63302003,baseball,mlb,2026_07_25,19:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.0,-156,127,-109,-111,123,-149,1.64,2.28,1.91,1.9,2.23,1.67
63301581,baseball,mlb,2026_07_25,19:15:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,7.0,108,-131,-120,100,-161,133,2.09,1.76,1.83,2.0,1.62,2.33
63303847,baseball,mlb,2026_07_25,19:15:00,St Louis Cardinals,Cincinnati Reds,-1.5,1.5,8.0,152,-188,-105,-116,-111,-111,2.53,1.53,1.95,1.86,1.9,1.9
63301235,baseball,mlb,2026_07_25,19:15:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,154,-188,102,-123,-111,-111,2.54,1.53,2.02,1.81,1.9,1.9
