game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302111,baseball,mlb,2026_07_25,13:10:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-147,120,-105,-116,141,-172,1.68,2.2,1.95,1.86,2.41,1.58
63303023,baseball,mlb,2026_07_25,16:05:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,9.0,-181,148,-111,-109,112,-136,1.55,2.48,1.9,1.91,2.13,1.73
63300965,baseball,mlb,2026_07_25,16:05:00,Washington Nationals,Arizona Diamondbacks,1.5,-1.5,9.5,-181,149,100,-121,112,-135,1.55,2.49,2.0,1.82,2.12,1.74
63303759,baseball,mlb,2026_07_25,16:10:00,Boston Red Sox,Toronto Blue Jays,-1.5,1.5,7.0,168,-208,-123,102,-104,-116,2.68,1.48,1.81,2.02,1.96,1.86
63303725,baseball,mlb,2026_07_25,16:10:00,Miami Marlins,San Diego Padres,1.5,-1.5,8.0,-178,145,-111,-111,123,-149,1.56,2.45,1.9,1.9,2.23,1.67
63301055,baseball,mlb,2026_07_25,18:05:00,Philadelphia Phillies,New York Yankees,-1.5,1.5,9.0,129,-158,-108,-111,-131,108,2.3,1.63,1.92,1.9,1.76,2.08
63303655,baseball,mlb,2026_07_25,18:10:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,8.0,-196,158,-111,-111,104,-125,1.51,2.58,1.9,1.9,2.04,1.8
63301865,baseball,mlb,2026_07_25,18:40:00,Pittsburgh Pirates,Chicago Cubs,-1.5,1.5,8.0,164,-204,-107,-112,102,-123,2.64,1.49,1.93,1.89,2.02,1.81
63299181,baseball,mlb,2026_07_25,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.5,150,-185,-101,-119,-107,-112,2.5,1.54,1.99,1.84,1.93,1.89
63302145,baseball,mlb,2026_07_25,19:10:00,Chicago White Sox,Houston Astros,1.5,-1.5,8.5,-196,159,-114,-105,104,-126,1.51,2.59,1.87,1.95,2.04,1.79
63302847,baseball,mlb,2026_07_25,19:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,9.0,-111,-111,-111,-111,193,-238,1.9,1.9,1.9,1.9,2.93,1.42
63302003,baseball,mlb,2026_07_25,19:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.5,-147,122,-105,-114,131,-161,1.68,2.22,1.95,1.87,2.31,1.62
63301581,baseball,mlb,2026_07_25,19:15:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,7.5,110,-133,-102,-119,-158,129,2.1,1.75,1.98,1.84,1.63,2.3
63303847,baseball,mlb,2026_07_25,19:15:00,St Louis Cardinals,Cincinnati Reds,-1.5,1.5,8.0,156,-192,-112,-107,-107,-112,2.56,1.52,1.89,1.93,1.93,1.89
63301235,baseball,mlb,2026_07_25,19:15:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,152,-188,-101,-120,-114,-105,2.53,1.53,1.99,1.83,1.87,1.95
