game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302111,baseball,mlb,2026_07_25,13:10:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-158,129,-104,-116,134,-163,1.63,2.3,1.96,1.86,2.34,1.61
63303023,baseball,mlb,2026_07_25,16:05:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,9.0,-192,156,-111,-111,104,-125,1.52,2.57,1.9,1.9,2.04,1.8
63300965,baseball,mlb,2026_07_25,16:05:00,Washington Nationals,Arizona Diamondbacks,1.5,-1.5,9.0,-169,139,-119,-102,119,-144,1.59,2.39,1.84,1.98,2.19,1.69
63303759,baseball,mlb,2026_07_25,16:10:00,Boston Red Sox,Toronto Blue Jays,-1.5,1.5,7.5,154,-188,-111,-111,-111,-109,2.54,1.53,1.9,1.9,1.9,1.91
63303725,baseball,mlb,2026_07_25,16:10:00,Miami Marlins,San Diego Padres,1.5,-1.5,8.0,-181,149,-111,-111,114,-138,1.55,2.49,1.9,1.9,2.14,1.72
63301055,baseball,mlb,2026_07_25,18:05:00,Philadelphia Phillies,New York Yankees,-1.5,1.5,9.0,134,-163,-108,-111,-125,102,2.34,1.61,1.92,1.9,1.8,2.03
63303655,baseball,mlb,2026_07_25,18:10:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,8.0,-208,168,-108,-112,100,-123,1.48,2.68,1.92,1.89,2.01,1.81
63301865,baseball,mlb,2026_07_25,18:40:00,Pittsburgh Pirates,Chicago Cubs,-1.5,1.5,8.0,162,-200,-106,-113,100,-120,2.62,1.5,1.94,1.88,2.0,1.83
63299181,baseball,mlb,2026_07_25,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,154,-188,-123,100,-105,-114,2.54,1.53,1.81,2.01,1.95,1.87
63302145,baseball,mlb,2026_07_25,19:10:00,Chicago White Sox,Houston Astros,1.5,-1.5,8.5,-200,162,-112,-108,104,-126,1.5,2.62,1.89,1.92,2.05,1.79
63302847,baseball,mlb,2026_07_25,19:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,9.0,-112,-108,-108,-112,188,-232,1.89,1.92,1.92,1.89,2.88,1.43
63302003,baseball,mlb,2026_07_25,19:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.5,-147,122,-105,-114,131,-161,1.68,2.22,1.95,1.87,2.31,1.62
63301581,baseball,mlb,2026_07_25,19:15:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,7.5,110,-133,-106,-113,-156,129,2.1,1.75,1.94,1.88,1.64,2.29
63303847,baseball,mlb,2026_07_25,19:15:00,St Louis Cardinals,Cincinnati Reds,-1.5,1.5,8.0,156,-192,-112,-107,-107,-112,2.56,1.52,1.89,1.93,1.93,1.89
63301235,baseball,mlb,2026_07_25,19:15:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,152,-188,-101,-120,-114,-105,2.53,1.53,1.99,1.83,1.87,1.95
