game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
71962506,baseball,mlb,2026_08_29,13:05:00,New York Yankees,Boston Red Sox,1.5,-1.5,8.0,-208,168,-106,-114,110,-119,1.48,2.68,1.94,1.87,2.1,1.84
63303377,baseball,mlb,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.0,-103,-117,-109,-111,-175,163,1.97,1.85,1.91,1.9,1.57,2.63
63302005,baseball,mlb,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,1.5,-1.5,9.5,-196,158,-105,-116,110,-119,1.51,2.58,1.95,1.86,2.11,1.84
63302625,baseball,mlb,2026_08_29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,1.5,-1.5,8.0,-208,168,-117,-103,110,-119,1.48,2.68,1.85,1.97,2.11,1.84
63301007,baseball,mlb,2026_08_29,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,-136,112,-120,100,172,-185,1.73,2.13,1.83,2.0,2.72,1.54
63299189,baseball,mlb,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,1.5,-1.5,7.5,-204,164,-107,-113,112,-120,1.49,2.64,1.93,1.88,2.12,1.83
63303843,baseball,mlb,2026_08_29,16:05:00,Washington Nationals,Miami Marlins,-1.5,1.5,7.5,161,-200,-114,-105,100,-108,2.61,1.5,1.87,1.95,2.01,1.92
63303677,baseball,mlb,2026_08_29,16:10:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,-111,-109,-112,-108,200,-217,1.9,1.91,1.89,1.92,3.01,1.46
63301151,baseball,mlb,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,-169,139,-106,-114,138,-149,1.59,2.39,1.94,1.87,2.38,1.67
63302125,baseball,mlb,2026_08_29,16:10:00,New York Mets,Houston Astros,1.5,-1.5,8.0,-175,144,-105,-116,125,-135,1.57,2.44,1.95,1.86,2.25,1.74
63301119,baseball,mlb,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,-196,158,-113,-107,119,-128,1.51,2.58,1.88,1.93,2.19,1.78
63302745,baseball,mlb,2026_08_29,19:15:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,8.0,-156,127,-105,-114,144,-175,1.64,2.28,1.95,1.87,2.44,1.57
63302457,baseball,mlb,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.5,-208,169,-119,-102,108,-131,1.48,2.69,1.84,1.98,2.09,1.76
63301425,baseball,mlb,2026_08_29,22:07:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-136,112,-105,-114,-243,196,1.73,2.13,1.95,1.87,1.41,2.96
