game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
71962506,baseball,mlb,2026_08_29,13:05:00,New York Yankees,Boston Red Sox,-1.5,1.5,7.5,166,-204,-111,-111,100,-108,2.66,1.49,1.9,1.9,2.0,1.92
63303377,baseball,mlb,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.0,-105,-116,-120,100,-178,163,1.95,1.86,1.83,2.0,1.56,2.63
63302005,baseball,mlb,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,1.5,-1.5,9.0,-200,161,-114,-106,108,-116,1.5,2.61,1.87,1.94,2.08,1.86
63302625,baseball,mlb,2026_08_29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,1.5,-1.5,8.0,-208,168,-116,-105,110,-119,1.48,2.68,1.86,1.95,2.11,1.84
63301007,baseball,mlb,2026_08_29,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,9.5,-119,-102,-102,-119,189,-204,1.84,1.98,1.98,1.84,2.89,1.49
63299189,baseball,mlb,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,-1.5,1.5,7.5,162,-200,-112,-108,100,-108,2.62,1.5,1.89,1.92,2.01,1.92
63301465,baseball,mlb,2026_08_29,16:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.0,146,-178,-116,-105,-108,100,2.46,1.56,1.86,1.95,1.92,2.0
63303843,baseball,mlb,2026_08_29,16:05:00,Washington Nationals,Miami Marlins,-1.5,1.5,8.0,150,-185,-106,-114,-104,-104,2.51,1.54,1.94,1.87,1.96,1.96
63303677,baseball,mlb,2026_08_29,16:10:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,-107,-112,-108,-112,206,-227,1.93,1.89,1.92,1.89,3.06,1.44
63301151,baseball,mlb,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,-169,139,-106,-114,138,-149,1.59,2.39,1.94,1.87,2.38,1.67
63302125,baseball,mlb,2026_08_29,16:10:00,New York Mets,Houston Astros,1.5,-1.5,8.0,-185,150,-108,-112,121,-131,1.54,2.51,1.92,1.89,2.21,1.76
63301119,baseball,mlb,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,8.0,-192,156,-107,-112,119,-128,1.52,2.57,1.93,1.89,2.19,1.78
63302745,baseball,mlb,2026_08_29,19:15:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,8.0,-166,136,-112,-107,145,-156,1.6,2.36,1.89,1.93,2.45,1.64
63302457,baseball,mlb,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.5,-200,163,-114,-105,116,-125,1.5,2.63,1.87,1.95,2.16,1.8
63303351,baseball,mlb,2026_08_29,22:05:00,Athletics,Baltimore Orioles,-1.5,1.5,9.5,108,-131,-119,-102,-140,131,2.09,1.76,1.84,1.98,1.71,2.31
63302489,baseball,mlb,2026_08_29,22:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,7.5,139,-169,-119,-102,-119,110,2.39,1.59,1.84,1.98,1.84,2.11
63301425,baseball,mlb,2026_08_29,22:07:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-138,114,-109,-111,-232,212,1.72,2.14,1.91,1.9,1.43,3.12
