game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
71962506,baseball,mlb,2026_08_29,13:05:00,New York Yankees,Boston Red Sox,-1.5,1.5,7.5,160,-196,-112,-108,-103,-104,2.6,1.51,1.89,1.92,1.97,1.96
63303377,baseball,mlb,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.0,-103,-117,-120,100,-181,168,1.97,1.85,1.83,2.0,1.55,2.68
63302005,baseball,mlb,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,9.0,150,-185,-113,-106,-102,-105,2.51,1.54,1.88,1.94,1.98,1.95
63302625,baseball,mlb,2026_08_29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,1.5,-1.5,8.0,-200,164,-114,-105,110,-119,1.5,2.64,1.87,1.95,2.11,1.84
63301007,baseball,mlb,2026_08_29,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,9.5,-120,-101,-107,-113,189,-204,1.83,1.99,1.93,1.88,2.89,1.49
63299189,baseball,mlb,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,-1.5,1.5,7.5,161,-200,-111,-111,-102,-105,2.61,1.5,1.9,1.9,1.98,1.95
63301465,baseball,mlb,2026_08_29,16:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.5,138,-169,-107,-112,-114,106,2.38,1.59,1.93,1.89,1.87,2.06
63303843,baseball,mlb,2026_08_29,16:05:00,Washington Nationals,Miami Marlins,-1.5,1.5,8.0,147,-181,-108,-111,-109,100,2.47,1.55,1.92,1.9,1.91,2.01
63303677,baseball,mlb,2026_08_29,16:10:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,-103,-117,102,-123,215,-238,1.97,1.85,2.02,1.81,3.15,1.42
63301151,baseball,mlb,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,-156,129,-105,-114,152,-163,1.64,2.29,1.95,1.87,2.52,1.61
63302125,baseball,mlb,2026_08_29,16:10:00,New York Mets,Houston Astros,1.5,-1.5,8.0,-163,135,-105,-114,142,-153,1.61,2.35,1.95,1.87,2.42,1.65
63301119,baseball,mlb,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,8.0,-196,158,-108,-112,119,-128,1.51,2.58,1.92,1.89,2.19,1.78
63302745,baseball,mlb,2026_08_29,19:15:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,8.0,-151,124,-112,-108,154,-166,1.66,2.24,1.89,1.92,2.54,1.6
63302457,baseball,mlb,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.0,-196,158,-125,104,125,-135,1.51,2.58,1.8,2.04,2.25,1.74
63303351,baseball,mlb,2026_08_29,22:05:00,Athletics,Baltimore Orioles,-1.5,1.5,10.0,108,-131,-102,-119,-136,125,2.09,1.76,1.98,1.84,1.73,2.26
63302489,baseball,mlb,2026_08_29,22:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.0,135,-163,-102,-119,-125,116,2.35,1.61,1.98,1.84,1.8,2.16
63301425,baseball,mlb,2026_08_29,22:07:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-138,114,-109,-111,-232,212,1.72,2.14,1.91,1.9,1.43,3.12
