game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303249,baseball,mlb,2026_07_24,16:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,8.5,112,-136,-120,-101,234,-294,2.13,1.73,1.83,1.99,3.34,1.34
63301025,baseball,mlb,2026_07_24,18:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,7.5,-103,-117,-105,-114,217,-277,1.97,1.85,1.95,1.87,3.17,1.36
63303277,baseball,mlb,2026_07_24,18:40:00,Pittsburgh Pirates,Chicago Cubs,-1.5,1.5,8.0,152,-185,-116,-104,-108,-112,2.52,1.54,1.86,1.96,1.92,1.89
63301741,baseball,mlb,2026_07_24,18:45:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,7.5,-188,154,-105,-114,118,-142,1.53,2.54,1.95,1.87,2.18,1.7
63302321,baseball,mlb,2026_07_24,18:45:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,9.5,129,-156,-108,-112,-126,104,2.29,1.64,1.92,1.89,1.79,2.04
63301157,baseball,mlb,2026_07_24,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,162,-200,100,-121,-101,-120,2.62,1.5,2.01,1.82,1.99,1.83
63301349,baseball,mlb,2026_07_24,19:10:00,Miami Marlins,San Diego Padres,1.5,-1.5,9.0,-181,149,100,-120,112,-136,1.55,2.49,2.0,1.83,2.13,1.73
63302299,baseball,mlb,2026_07_24,19:10:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,9.0,119,-144,-112,-108,-136,112,2.19,1.69,1.89,1.92,1.73,2.13
63302857,baseball,mlb,2026_07_24,19:10:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.5,-192,156,102,-123,114,-140,1.52,2.56,2.02,1.81,2.15,1.71
63303089,baseball,mlb,2026_07_24,19:15:00,Boston Red Sox,Toronto Blue Jays,-1.5,1.5,9.0,163,-200,100,-121,102,-125,2.63,1.5,2.0,1.82,2.03,1.8
63302867,baseball,mlb,2026_07_24,19:40:00,Chicago White Sox,Houston Astros,1.5,-1.5,9.0,-188,154,-103,-117,106,-129,1.53,2.54,1.97,1.85,2.07,1.77
63299169,baseball,mlb,2026_07_24,20:05:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,152,-185,-114,-106,-108,-111,2.52,1.54,1.87,1.94,1.92,1.9
63303547,baseball,mlb,2026_07_24,20:10:00,Minnesota Twins,Athletics,1.5,-1.5,9.5,-169,139,-111,-108,123,-149,1.59,2.39,1.9,1.92,2.23,1.67
63301187,baseball,mlb,2026_07_24,20:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.0,-172,141,-109,-111,129,-156,1.58,2.41,1.91,1.9,2.29,1.64
63302569,baseball,mlb,2026_07_24,22:15:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,8.5,-163,135,-105,-114,129,-158,1.61,2.35,1.95,1.87,2.3,1.63
