game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303249,baseball,mlb,2026_07_24,16:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,8.5,104,-128,-114,-106,224,-285,2.05,1.78,1.87,1.94,3.24,1.35
63301025,baseball,mlb,2026_07_24,18:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,7.5,-103,-117,-105,-114,217,-277,1.97,1.85,1.95,1.87,3.17,1.36
63303277,baseball,mlb,2026_07_24,18:40:00,Pittsburgh Pirates,Chicago Cubs,-1.5,1.5,8.0,160,-196,-105,-116,-103,-117,2.6,1.51,1.95,1.86,1.97,1.85
63301741,baseball,mlb,2026_07_24,18:45:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,7.5,-196,158,-105,-114,118,-142,1.51,2.58,1.95,1.87,2.18,1.7
63302321,baseball,mlb,2026_07_24,18:45:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,9.5,129,-156,-112,-108,-125,104,2.29,1.64,1.89,1.92,1.8,2.04
63301157,baseball,mlb,2026_07_24,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,8.5,161,-200,-119,-102,-101,-120,2.61,1.5,1.84,1.98,1.99,1.83
63301349,baseball,mlb,2026_07_24,19:10:00,Miami Marlins,San Diego Padres,1.5,-1.5,9.0,-181,149,100,-120,112,-136,1.55,2.49,2.0,1.83,2.13,1.73
63302299,baseball,mlb,2026_07_24,19:10:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,9.0,119,-144,-112,-108,-136,112,2.19,1.69,1.89,1.92,1.73,2.13
63302857,baseball,mlb,2026_07_24,19:10:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.0,-200,162,-125,104,108,-131,1.5,2.62,1.8,2.04,2.08,1.76
63303089,baseball,mlb,2026_07_24,19:15:00,Boston Red Sox,Toronto Blue Jays,1.5,-1.5,9.0,-200,163,100,-120,108,-131,1.5,2.63,2.0,1.83,2.09,1.76
63302867,baseball,mlb,2026_07_24,19:40:00,Chicago White Sox,Houston Astros,1.5,-1.5,9.0,-175,144,102,-123,112,-136,1.57,2.44,2.02,1.81,2.13,1.73
63299169,baseball,mlb,2026_07_24,20:05:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,143,-175,-112,-108,-114,-105,2.43,1.57,1.89,1.92,1.87,1.95
63303547,baseball,mlb,2026_07_24,20:10:00,Minnesota Twins,Athletics,1.5,-1.5,9.5,-172,141,-111,-111,119,-144,1.58,2.41,1.9,1.9,2.19,1.69
63301187,baseball,mlb,2026_07_24,20:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.0,-172,141,-109,-111,129,-156,1.58,2.41,1.91,1.9,2.29,1.64
63302569,baseball,mlb,2026_07_24,22:15:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,8.5,-163,135,-105,-114,129,-158,1.61,2.35,1.95,1.87,2.3,1.63
