game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303249,baseball,mlb,2026_07_24,16:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,8.5,-104,-116,-114,-106,209,-263,1.96,1.86,1.87,1.94,3.09,1.38
63301025,baseball,mlb,2026_07_24,18:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,7.5,108,-133,-107,-112,243,-312,2.09,1.75,1.93,1.89,3.43,1.32
63303277,baseball,mlb,2026_07_24,18:40:00,Pittsburgh Pirates,Chicago Cubs,-1.5,1.5,8.0,160,-196,-108,-112,-102,-119,2.6,1.51,1.92,1.89,1.98,1.84
63301741,baseball,mlb,2026_07_24,18:45:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,7.5,-196,158,-105,-114,112,-136,1.51,2.58,1.95,1.87,2.13,1.73
63302321,baseball,mlb,2026_07_24,18:45:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,9.5,129,-158,-111,-111,-123,102,2.3,1.63,1.9,1.9,1.81,2.02
63301157,baseball,mlb,2026_07_24,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,158,-192,-111,-111,-102,-119,2.58,1.52,1.9,1.9,1.98,1.84
63301349,baseball,mlb,2026_07_24,19:10:00,Miami Marlins,San Diego Padres,1.5,-1.5,9.0,-181,149,100,-120,112,-136,1.55,2.49,2.0,1.83,2.13,1.73
63302299,baseball,mlb,2026_07_24,19:10:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,9.0,119,-144,-112,-108,-136,112,2.19,1.69,1.89,1.92,1.73,2.13
63302857,baseball,mlb,2026_07_24,19:10:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.5,-200,162,100,-123,108,-131,1.5,2.62,2.01,1.81,2.08,1.76
63303089,baseball,mlb,2026_07_24,19:15:00,Boston Red Sox,Toronto Blue Jays,1.5,-1.5,9.0,-200,163,100,-121,108,-131,1.5,2.63,2.01,1.82,2.09,1.76
63302867,baseball,mlb,2026_07_24,19:40:00,Chicago White Sox,Houston Astros,1.5,-1.5,9.0,-192,156,-101,-120,106,-129,1.52,2.56,1.99,1.83,2.07,1.77
63299169,baseball,mlb,2026_07_24,20:05:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,140,-172,-112,-108,-119,-102,2.4,1.58,1.89,1.92,1.84,1.98
63303547,baseball,mlb,2026_07_24,20:10:00,Minnesota Twins,Athletics,1.5,-1.5,9.5,-172,141,-111,-111,119,-144,1.58,2.41,1.9,1.9,2.19,1.69
63301187,baseball,mlb,2026_07_24,20:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.0,-169,138,-109,-111,129,-158,1.59,2.38,1.91,1.9,2.3,1.63
63302569,baseball,mlb,2026_07_24,22:15:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,8.5,-156,127,-105,-114,142,-172,1.64,2.28,1.95,1.87,2.42,1.58
