game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303249,baseball,mlb,2026_07_24,16:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,8.5,-103,-117,-114,-106,208,-263,1.97,1.85,1.87,1.94,3.08,1.38
63301025,baseball,mlb,2026_07_24,18:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,7.5,108,-133,-107,-112,239,-303,2.09,1.75,1.93,1.89,3.39,1.33
63303277,baseball,mlb,2026_07_24,18:40:00,Pittsburgh Pirates,Chicago Cubs,-1.5,1.5,8.0,164,-204,-108,-112,-102,-119,2.64,1.49,1.92,1.89,1.98,1.84
63301741,baseball,mlb,2026_07_24,18:45:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,7.5,-196,158,-109,-111,112,-136,1.51,2.58,1.91,1.9,2.13,1.73
63302321,baseball,mlb,2026_07_24,18:45:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,9.5,129,-158,-111,-111,-123,102,2.3,1.63,1.9,1.9,1.81,2.02
63301157,baseball,mlb,2026_07_24,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,159,-196,-111,-111,-102,-119,2.59,1.51,1.9,1.9,1.98,1.84
63301349,baseball,mlb,2026_07_24,19:10:00,Miami Marlins,San Diego Padres,1.5,-1.5,9.0,-181,149,-102,-119,112,-136,1.55,2.49,1.98,1.84,2.13,1.73
63302299,baseball,mlb,2026_07_24,19:10:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,9.0,108,-131,-107,-112,-151,124,2.08,1.76,1.93,1.89,1.66,2.24
63302857,baseball,mlb,2026_07_24,19:10:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.5,-188,152,-108,-112,118,-142,1.53,2.53,1.92,1.89,2.18,1.7
63303089,baseball,mlb,2026_07_24,19:15:00,Boston Red Sox,Toronto Blue Jays,1.5,-1.5,8.5,-200,163,-120,100,108,-131,1.5,2.63,1.83,2.0,2.09,1.76
63302867,baseball,mlb,2026_07_24,19:40:00,Chicago White Sox,Houston Astros,1.5,-1.5,8.5,-192,156,-120,100,106,-129,1.52,2.56,1.83,2.0,2.07,1.77
63299169,baseball,mlb,2026_07_24,20:05:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,139,-169,-112,-108,-123,100,2.39,1.59,1.89,1.92,1.81,2.01
63303547,baseball,mlb,2026_07_24,20:10:00,Minnesota Twins,Athletics,1.5,-1.5,9.5,-172,141,-111,-111,119,-144,1.58,2.41,1.9,1.9,2.19,1.69
63301187,baseball,mlb,2026_07_24,20:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.0,-156,127,-111,-109,139,-169,1.64,2.28,1.9,1.91,2.39,1.59
63302569,baseball,mlb,2026_07_24,22:15:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,8.0,-156,127,-111,-111,144,-175,1.64,2.28,1.9,1.9,2.44,1.57
