game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302987,baseball,mlb,2026_06_29,18:35:00,Baltimore Orioles,Chicago White Sox,1.5,-1.5,9.5,-181,148,-101,-119,114,-138,1.55,2.48,1.99,1.84,2.14,1.72
63299193,baseball,mlb,2026_06_29,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,-1.5,1.5,9.0,152,-188,-101,-119,-108,-112,2.53,1.53,1.99,1.84,1.92,1.89
63301225,baseball,mlb,2026_06_29,19:05:00,New York Yankees,Detroit Tigers,1.5,-1.5,8.0,-188,152,-106,-114,117,-142,1.53,2.53,1.94,1.87,2.17,1.7
63299281,baseball,mlb,2026_06_29,19:07:00,Toronto Blue Jays,New York Mets,1.5,-1.5,8.5,-196,158,-119,-101,108,-131,1.51,2.58,1.84,1.99,2.08,1.76
63299419,baseball,mlb,2026_06_29,19:10:00,Boston Red Sox,Washington Nationals,1.5,-1.5,8.5,-138,114,-109,-109,150,-178,1.72,2.15,1.91,1.91,2.5,1.56
63301105,baseball,mlb,2026_06_29,19:10:00,Cleveland Guardians,Texas Rangers,1.5,-1.5,7.5,-175,144,-117,-103,124,-149,1.57,2.44,1.85,1.97,2.24,1.67
63303003,baseball,mlb,2026_06_29,19:40:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,9.0,-175,144,-109,-111,114,-138,1.57,2.44,1.91,1.9,2.14,1.72
63303829,baseball,mlb,2026_06_29,20:05:00,Chicago Cubs,San Diego Padres,1.5,-1.5,11.5,-151,125,100,-121,129,-153,1.66,2.26,2.0,1.82,2.3,1.65
63301861,baseball,mlb,2026_06_29,20:10:00,Houston Astros,Minnesota Twins,1.5,-1.5,9.0,-181,149,-111,-108,118,-142,1.55,2.49,1.9,1.92,2.18,1.7
63303427,baseball,mlb,2026_06_29,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.5,104,-126,-117,-103,-144,119,2.05,1.79,1.85,1.97,1.69,2.19
63301133,baseball,mlb,2026_06_29,21:40:00,Arizona Diamondbacks,San Francisco Giants,1.5,-1.5,9.0,-178,146,-112,-107,116,-135,1.56,2.46,1.89,1.93,2.16,1.74
63301287,baseball,mlb,2026_06_29,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,10.5,134,-163,-116,-105,-114,-105,2.34,1.61,1.86,1.95,1.87,1.95
63302387,baseball,mlb,2026_06_29,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.5,-123,102,-119,-102,170,-208,1.81,2.02,1.84,1.98,2.7,1.48
