game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302987,baseball,mlb,2026_06_29,18:35:00,Baltimore Orioles,Chicago White Sox,1.5,-1.5,9.5,-181,148,-103,-117,114,-138,1.55,2.48,1.97,1.85,2.14,1.72
63299193,baseball,mlb,2026_06_29,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,-1.5,1.5,8.5,152,-185,-111,-111,-111,-109,2.52,1.54,1.9,1.9,1.9,1.91
63301225,baseball,mlb,2026_06_29,19:05:00,New York Yankees,Detroit Tigers,1.5,-1.5,8.0,-192,156,-105,-114,114,-138,1.52,2.56,1.95,1.87,2.14,1.72
63299281,baseball,mlb,2026_06_29,19:07:00,Toronto Blue Jays,New York Mets,1.5,-1.5,9.0,-200,162,100,-120,104,-126,1.5,2.62,2.0,1.83,2.05,1.79
63299419,baseball,mlb,2026_06_29,19:10:00,Boston Red Sox,Washington Nationals,1.5,-1.5,8.5,-144,120,-109,-109,142,-166,1.69,2.2,1.91,1.91,2.42,1.6
63301105,baseball,mlb,2026_06_29,19:10:00,Cleveland Guardians,Texas Rangers,1.5,-1.5,7.5,-175,144,-114,-105,124,-149,1.57,2.44,1.87,1.95,2.24,1.67
63303003,baseball,mlb,2026_06_29,19:40:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,9.0,-163,135,-105,-114,129,-156,1.61,2.35,1.95,1.87,2.29,1.64
63303829,baseball,mlb,2026_06_29,20:05:00,Chicago Cubs,San Diego Padres,1.5,-1.5,11.0,-153,127,-109,-109,129,-153,1.65,2.28,1.91,1.91,2.3,1.65
63301861,baseball,mlb,2026_06_29,20:10:00,Houston Astros,Minnesota Twins,1.5,-1.5,9.0,-185,152,-103,-117,112,-136,1.54,2.52,1.97,1.85,2.13,1.73
63303427,baseball,mlb,2026_06_29,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.5,108,-131,-113,-107,-144,119,2.08,1.76,1.88,1.93,1.69,2.19
63301133,baseball,mlb,2026_06_29,21:40:00,Arizona Diamondbacks,San Francisco Giants,1.5,-1.5,9.0,-185,152,-112,-107,118,-138,1.54,2.52,1.89,1.93,2.18,1.72
63301287,baseball,mlb,2026_06_29,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,10.5,134,-163,-112,-107,-114,-105,2.34,1.61,1.89,1.93,1.87,1.95
63302387,baseball,mlb,2026_06_29,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.5,-114,-105,-119,-102,187,-232,1.87,1.95,1.84,1.98,2.87,1.43
