game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817091,baseball,mlb,2026_09_26,12:35:00,Washington Nationals,New York Mets,-1.5,1.5,8.5,123,-149,-105,-116,-135,112,2.23,1.67,1.95,1.86,1.74,2.12
401817092,baseball,mlb,2026_09_26,13:10:00,Detroit Tigers,Pittsburgh Pirates,1.5,-1.5,8.5,-200,163,-105,-116,100,-121,1.5,2.63,1.95,1.86,2.0,1.82
401817090,baseball,mlb,2026_09_26,15:07:00,Toronto Blue Jays,Cincinnati Reds,1.5,-1.5,8.0,-163,134,-105,-114,138,-169,1.61,2.34,1.95,1.87,2.38,1.59
401817101,baseball,mlb,2026_09_26,16:05:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.5,-178,147,-103,-117,-344,265,1.56,2.47,1.97,1.85,1.29,3.65
401817087,baseball,mlb,2026_09_26,16:10:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.5,123,-149,-116,-105,-131,108,2.23,1.67,1.86,1.95,1.76,2.09
401817097,baseball,mlb,2026_09_26,16:10:00,Minnesota Twins,Texas Rangers,-1.5,1.5,8.0,135,-163,-112,-108,-131,108,2.35,1.61,1.89,1.92,1.76,2.08
401817095,baseball,mlb,2026_09_26,19:10:00,Chicago White Sox,Colorado Rockies,1.5,-1.5,8.0,-112,-107,-119,-102,193,-238,1.89,1.93,1.84,1.98,2.93,1.42
401817094,baseball,mlb,2026_09_26,19:10:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,8.5,127,-156,-107,-112,-131,108,2.28,1.64,1.93,1.89,1.76,2.09
401817096,baseball,mlb,2026_09_26,19:10:00,Milwaukee Brewers,St Louis Cardinals,1.5,-1.5,7.5,-144,119,-114,-106,156,-192,1.69,2.19,1.87,1.94,2.57,1.52
401817093,baseball,mlb,2026_09_26,19:15:00,Philadelphia Phillies,Tampa Bay Rays,-1.5,1.5,7.0,158,-196,-105,-114,-114,-105,2.58,1.51,1.95,1.87,1.87,1.95
401817099,baseball,mlb,2026_09_26,20:40:00,San Diego Padres,Arizona Diamondbacks,,,7.5,,,-116,-105,104,-125,,,1.86,1.95,2.04,1.8
401817098,baseball,mlb,2026_09_26,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.5,-136,112,-116,-105,160,-196,1.73,2.13,1.86,1.95,2.6,1.51
