game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817091,baseball,mlb,2026_09_26,12:35:00,Washington Nationals,New York Mets,-1.5,1.5,8.5,144,-175,-113,-107,-109,-111,2.44,1.57,1.88,1.93,1.91,1.9
401817092,baseball,mlb,2026_09_26,13:10:00,Detroit Tigers,Pittsburgh Pirates,-1.5,1.5,9.0,163,-200,-106,-114,102,-123,2.63,1.5,1.94,1.87,2.02,1.81
401817090,baseball,mlb,2026_09_26,15:07:00,Toronto Blue Jays,Cincinnati Reds,1.5,-1.5,8.0,-163,134,-102,-119,135,-163,1.61,2.34,1.98,1.84,2.35,1.61
401817101,baseball,mlb,2026_09_26,16:05:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.5,-156,129,-102,-119,-294,231,1.64,2.29,1.98,1.84,1.34,3.31
401817087,baseball,mlb,2026_09_26,16:10:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.5,138,-169,-116,-105,-117,-103,2.38,1.59,1.86,1.95,1.85,1.97
401817097,baseball,mlb,2026_09_26,16:10:00,Minnesota Twins,Texas Rangers,-1.5,1.5,8.0,135,-163,-107,-113,-125,104,2.35,1.61,1.93,1.88,1.8,2.04
401817095,baseball,mlb,2026_09_26,19:10:00,Chicago White Sox,Colorado Rockies,1.5,-1.5,8.0,-105,-114,-117,-103,202,-256,1.95,1.87,1.85,1.97,3.03,1.39
401817094,baseball,mlb,2026_09_26,19:10:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,8.5,144,-175,-102,-119,-114,-105,2.44,1.57,1.98,1.84,1.87,1.95
401817096,baseball,mlb,2026_09_26,19:10:00,Milwaukee Brewers,St Louis Cardinals,1.5,-1.5,7.5,-163,135,-109,-111,135,-163,1.61,2.35,1.91,1.9,2.35,1.61
401817093,baseball,mlb,2026_09_26,19:15:00,Philadelphia Phillies,Tampa Bay Rays,-1.5,1.5,7.0,154,-188,-107,-112,-107,-112,2.55,1.53,1.93,1.89,1.93,1.89
401817099,baseball,mlb,2026_09_26,20:40:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,7.5,-208,169,-112,-107,104,-126,1.48,2.69,1.89,1.93,2.04,1.79
401817100,baseball,mlb,2026_09_26,21:40:00,Athletics,Houston Astros,-1.5,1.5,9.5,100,-121,-116,-104,-163,133,2.0,1.82,1.86,1.96,1.61,2.33
401817098,baseball,mlb,2026_09_26,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.0,-161,131,-119,-101,134,-163,1.62,2.32,1.84,1.99,2.34,1.61
