game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401817091,baseball,mlb,2026_09_26,12:35:00,Washington Nationals,New York Mets,-1.5,1.5,8.5,131,-161,-104,-116,-121,100,2.31,1.62,1.96,1.86,1.82,2.01
401817092,baseball,mlb,2026_09_26,13:10:00,Detroit Tigers,Pittsburgh Pirates,-1.5,1.5,9.0,150,-185,-102,-119,-108,-112,2.51,1.54,1.98,1.84,1.92,1.89
401817090,baseball,mlb,2026_09_26,15:07:00,Toronto Blue Jays,Cincinnati Reds,1.5,-1.5,8.0,-158,129,-102,-119,139,-169,1.63,2.3,1.98,1.84,2.39,1.59
401817101,baseball,mlb,2026_09_26,16:05:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.5,-181,148,-102,-119,-344,269,1.55,2.48,1.98,1.84,1.29,3.69
401817087,baseball,mlb,2026_09_26,16:10:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.5,135,-163,-116,-105,-119,-101,2.35,1.61,1.86,1.95,1.84,1.99
401817097,baseball,mlb,2026_09_26,16:10:00,Minnesota Twins,Texas Rangers,-1.5,1.5,8.0,135,-163,-105,-116,-126,104,2.35,1.61,1.95,1.86,1.79,2.04
401817095,baseball,mlb,2026_09_26,19:10:00,Chicago White Sox,Colorado Rockies,1.5,-1.5,8.0,-111,-109,-112,-107,197,-250,1.9,1.91,1.89,1.93,2.97,1.4
401817094,baseball,mlb,2026_09_26,19:10:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,8.5,141,-172,-105,-116,-119,-102,2.41,1.58,1.95,1.86,1.84,1.98
401817096,baseball,mlb,2026_09_26,19:10:00,Milwaukee Brewers,St Louis Cardinals,1.5,-1.5,7.5,-144,118,-111,-108,156,-192,1.69,2.18,1.9,1.92,2.57,1.52
401817093,baseball,mlb,2026_09_26,19:15:00,Philadelphia Phillies,Tampa Bay Rays,-1.5,1.5,7.0,150,-185,-105,-116,-111,-109,2.5,1.54,1.95,1.86,1.9,1.91
401817099,baseball,mlb,2026_09_26,20:40:00,San Diego Padres,Arizona Diamondbacks,-1.5,1.5,7.5,169,-208,-112,-107,-101,-120,2.69,1.48,1.89,1.93,1.99,1.83
401817100,baseball,mlb,2026_09_26,21:40:00,Athletics,Houston Astros,-1.5,1.5,9.5,104,-126,-105,-114,-158,129,2.04,1.79,1.95,1.87,1.63,2.3
401817098,baseball,mlb,2026_09_26,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.0,-166,136,-121,100,139,-169,1.6,2.36,1.82,2.0,2.39,1.59
