game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301337,baseball,mlb,2026_06_16,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.0,-144,119,-109,-111,148,-181,1.69,2.19,1.91,1.9,2.48,1.55
63301927,baseball,mlb,2026_06_16,18:45:00,Boston Red Sox,Toronto Blue Jays,-1.5,1.5,7.5,142,-172,-113,-106,-120,102,2.42,1.58,1.88,1.94,1.83,2.02
63302381,baseball,mlb,2026_06_16,19:05:00,New York Yankees,Chicago White Sox,1.5,-1.5,8.0,-181,148,-105,-114,119,-144,1.55,2.48,1.95,1.87,2.19,1.69
63301883,baseball,mlb,2026_06_16,19:10:00,Cincinnati Reds,New York Mets,-1.5,1.5,10.0,127,-156,-104,-116,-125,104,2.28,1.64,1.96,1.86,1.8,2.04
63299435,baseball,mlb,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,1.5,-1.5,9.0,-142,118,-105,-114,140,-166,1.7,2.18,1.95,1.87,2.4,1.6
63303411,baseball,mlb,2026_06_16,19:40:00,Milwaukee Brewers,Cleveland Guardians,1.5,-1.5,8.0,-163,135,-116,-104,129,-158,1.61,2.35,1.86,1.96,2.3,1.63
63302605,baseball,mlb,2026_06_16,19:45:00,St Louis Cardinals,San Diego Padres,-1.5,1.5,8.0,164,-200,-109,-109,100,-117,2.64,1.5,1.91,1.91,2.0,1.85
63301449,baseball,mlb,2026_06_16,20:05:00,Chicago Cubs,Colorado Rockies,1.5,-1.5,9.5,-123,100,-111,-108,162,-200,1.81,2.01,1.9,1.92,2.62,1.5
63301283,baseball,mlb,2026_06_16,20:05:00,Texas Rangers,Minnesota Twins,1.5,-1.5,8.5,-188,152,-105,-114,108,-133,1.53,2.53,1.95,1.87,2.09,1.75
63301365,baseball,mlb,2026_06_16,20:10:00,Houston Astros,Detroit Tigers,1.5,-1.5,8.5,-153,125,-105,-116,152,-185,1.65,2.25,1.95,1.86,2.52,1.54
63303259,baseball,mlb,2026_06_16,21:40:00,Arizona Diamondbacks,Los Angeles Angels,-1.5,1.5,8.5,147,-178,-120,-101,-109,-111,2.47,1.56,1.83,1.99,1.91,1.9
63303487,baseball,mlb,2026_06_16,21:40:00,Athletics,Pittsburgh Pirates,1.5,-1.5,10.5,-169,139,-121,100,119,-144,1.59,2.39,1.82,2.0,2.19,1.69
63300987,baseball,mlb,2026_06_16,21:40:00,Seattle Mariners,Baltimore Orioles,1.5,-1.5,7.5,-172,141,-117,-103,129,-158,1.58,2.41,1.85,1.97,2.3,1.63
63303733,baseball,mlb,2026_06_16,22:10:00,Los Angeles Dodgers,Tampa Bay Rays,1.5,-1.5,8.5,-181,150,102,-123,125,-147,1.55,2.5,2.02,1.81,2.26,1.68
