game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301337,baseball,mlb,2026_06_16,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.5,-144,119,-105,-114,148,-181,1.69,2.19,1.95,1.87,2.48,1.55
63301927,baseball,mlb,2026_06_16,18:45:00,Boston Red Sox,Toronto Blue Jays,-1.5,1.5,7.5,140,-169,-105,-114,-120,102,2.4,1.59,1.95,1.87,1.83,2.02
63302381,baseball,mlb,2026_06_16,19:05:00,New York Yankees,Chicago White Sox,1.5,-1.5,8.0,-181,148,-107,-112,119,-144,1.55,2.48,1.93,1.89,2.19,1.69
63301883,baseball,mlb,2026_06_16,19:10:00,Cincinnati Reds,New York Mets,-1.5,1.5,10.0,127,-156,-104,-116,-123,100,2.28,1.64,1.96,1.86,1.81,2.01
63299435,baseball,mlb,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,1.5,-1.5,9.0,-147,122,-105,-114,140,-166,1.68,2.22,1.95,1.87,2.4,1.6
63303411,baseball,mlb,2026_06_16,19:40:00,Milwaukee Brewers,Cleveland Guardians,1.5,-1.5,8.0,-163,135,-119,-102,129,-158,1.61,2.35,1.84,1.98,2.3,1.63
63302605,baseball,mlb,2026_06_16,19:45:00,St Louis Cardinals,San Diego Padres,-1.5,1.5,8.0,168,-204,-109,-109,100,-117,2.68,1.49,1.91,1.91,2.0,1.85
63301449,baseball,mlb,2026_06_16,20:05:00,Chicago Cubs,Colorado Rockies,1.5,-1.5,10.0,-120,-101,-105,-114,168,-208,1.83,1.99,1.95,1.87,2.68,1.48
63301283,baseball,mlb,2026_06_16,20:05:00,Texas Rangers,Minnesota Twins,1.5,-1.5,8.5,-192,156,-105,-114,108,-131,1.52,2.57,1.95,1.87,2.09,1.76
63301365,baseball,mlb,2026_06_16,20:10:00,Houston Astros,Detroit Tigers,1.5,-1.5,8.5,-144,119,-105,-114,152,-188,1.69,2.19,1.95,1.87,2.53,1.53
63303259,baseball,mlb,2026_06_16,21:40:00,Arizona Diamondbacks,Los Angeles Angels,-1.5,1.5,8.5,150,-185,-119,-102,-108,-112,2.5,1.54,1.84,1.98,1.92,1.89
63303487,baseball,mlb,2026_06_16,21:40:00,Athletics,Pittsburgh Pirates,1.5,-1.5,11.0,-169,139,-105,-114,119,-144,1.59,2.39,1.95,1.87,2.19,1.69
63300987,baseball,mlb,2026_06_16,21:40:00,Seattle Mariners,Baltimore Orioles,1.5,-1.5,7.5,-172,141,-117,-103,129,-158,1.58,2.41,1.85,1.97,2.3,1.63
63303733,baseball,mlb,2026_06_16,22:10:00,Los Angeles Dodgers,Tampa Bay Rays,1.5,-1.5,8.5,-178,146,102,-123,125,-147,1.56,2.46,2.02,1.81,2.26,1.68
